split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,2.1189794540405273,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.1256988634456147,0.10602623287923517,0.01967263056637951,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.2,0.1",0.013137202344394971,0.12071567471477065,0.009300377873349669,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,-0.002144408391818559,False,0.08011994663540696
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12738086838083176,0.09348074705509658,0.03390012132573521,0.030303030303030304,0.1696969696969697,"1.5,1.5,0.2,0.2",0.006228076413474004,0.10891247407212912,0.007948919817324929,True,3,3,0.07201264344121494,0.019119699527514467,0.08948987428509947,0.03845449459789687,True,0.12508997831682228
development,integrated_main_top3,1.845895528793335,84,28,0.7142857142857143,0.6314386096994794,0.0828471045862349,0.1172031717154389,0.09244600898135562,0.024757162734083307,0.047619047619047616,0.19047619047619047,"1.5,1.5,0.2,0.2",0.006228076413474004,0.10891247407212912,0.007948919817324929,True,3,3,0.07522429261559693,0.005412838204176651,0.08166790651262705,0.03250264357472384,True,0.11321524866753135
development,integrated_main_top3,1.870454478263855,66,22,0.7272727272727273,0.6488694112211899,0.07840331605153728,0.11080985807016161,0.09702800534897191,0.013781852721189675,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.2,0.2",0.006228076413474004,0.10891247407212912,0.007948919817324929,True,3,3,0.01474371039588429,0.0004162285405289734,0.0614274212100299,0.014683316528690453,True,0.09838516401773992
development,integrated_main_top3,1.9648321390151977,51,17,0.7450980392156863,0.6538125131475515,0.09128552606813478,0.1162279108875249,0.09816894400648223,0.01805896688104268,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.2",0.006228076413474004,0.10891247407212912,0.007948919817324929,True,3,3,0.01474371039588429,0.0004162285405289734,0.08767593115419203,0.02376055468486889,True,0.10695210922170555
development,integrated_main_top3,2.021209049224854,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12186433600015022,0.10602623287923517,0.015838103120915034,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.2,0.2",0.006228076413474004,0.10891247407212912,0.007948919817324929,True,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.00958010548768834,False,0.07436687074005519
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.0785706241645332,0.1271786641382406,0.09348074705509658,0.03369791708314403,0.030303030303030304,0.18181818181818182,"1.5,1.5,0.2,0.4",-0.012485327638940502,0.08242646911340562,0.0030045587465189344,False,3,3,0.048193809411783195,0.0247026424341414,0.08864812344334867,0.03784246457979355,True,0.11926798686727523
development,integrated_main_top3,1.6653876304626465,84,28,0.7023809523809523,0.628191856452726,0.07418909592822642,0.116496151755136,0.0921464667398951,0.02434968501524093,0.047619047619047616,0.20238095238095238,"1.5,1.5,0.2,0.4",-0.012485327638940502,0.08242646911340562,0.0030045587465189344,False,3,3,0.022855888073279318,0.0016452608144907066,0.08118660727356375,0.03529057604128949,True,0.10648731472331967
development,integrated_main_top3,1.6882333755493164,66,22,0.7424242424242424,0.6488694112211899,0.09355483120305241,0.12215776378869148,0.09702800534897191,0.02512975843971957,0.06060606060606061,0.21212121212121213,"1.5,1.5,0.2,0.4",-0.012485327638940502,0.08242646911340562,0.0030045587465189344,False,3,3,0.022855888073279318,0.0016452608144907066,0.1169829767655854,0.040200365048446964,True,0.11230384032262447
development,integrated_main_top3,1.7735554695129394,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.1221922942481455,0.10027791398055962,0.021914380267585867,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.4",-0.012485327638940502,0.08242646911340562,0.0030045587465189344,False,3,3,0.056189221406612644,0.004003004312654379,0.11741849133153477,0.035645825691809005,True,0.1099454553165978
development,integrated_main_top3,1.8256681442260743,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.12269024439561284,0.10602623287923517,0.016664011516377697,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.2,0.4",-0.012485327638940502,0.08242646911340562,0.0030045587465189344,False,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.009125855870183872,False,0.06376941402746934
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877567,0.12199744386373755,0.09348074705509658,0.02851669680864098,0.030303030303030304,0.19393939393939394,"1.8,0.6,0.0,0.0",0.050851614419717084,0.13395938169953556,0.017569671567810516,True,3,3,0.062404584143714525,0.025393689548721093,0.1118563966516219,0.029025259781412543,True,0.13195110269254312
development,integrated_main_top3,1.6439363956451416,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025554,0.12965743668638674,0.09179745012987264,0.03785998655651407,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.0,0.0",0.050851614419717084,0.13395938169953556,0.017569671567810516,True,3,3,0.07522429261559693,0.02960237227238198,0.09076006704465205,0.035741177960284386,True,0.13710727642025444
development,integrated_main_top3,1.660294270515442,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.12171895114335657,0.09285931787017238,0.02885963327318422,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.0",0.050851614419717084,0.13395938169953556,0.017569671567810516,True,3,3,0.056189221406612755,0.016974681136353004,0.1075407281929021,0.04293613890914094,True,0.12230081604974019
development,integrated_main_top3,1.7093536853790283,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.13195287607693298,0.10084517964189127,0.031107696435041715,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.0,0.0",0.050851614419717084,0.13395938169953556,0.017569671567810516,True,2,2,0.1228558880732793,0.026565680407431652,0.14239175248492014,0.0320809855838153,True,0.11967719732847837
development,integrated_main_top3,1.8050844907760621,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13036705080422673,0.10602623287923517,0.024340817924991584,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.0",0.050851614419717084,0.13395938169953556,0.017569671567810516,True,2,2,0.1228558880732793,0.0020921931005911595,0.1734174038521864,0.014328936754011406,True,0.10949476017633034
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.12742371523508478,0.09348074705509658,0.03394296817998817,0.030303030303030304,0.2,"1.8,0.6,0.0,0.1",0.04423034110825497,0.11985253127133716,0.01481196178830177,True,3,3,0.11796013969927,0.02585828660741539,0.1306154154106406,0.035762581746801594,True,0.14088163931555522
development,integrated_main_top3,1.5500340461730957,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549367,0.132218503183727,0.09179745012987264,0.04042105305385435,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.0,0.1",0.04423034110825497,0.11985253127133716,0.01481196178830177,True,3,3,0.07236538165391904,0.02960237227238198,0.08065905694364188,0.03771739703835253,True,0.13644981344426446
development,integrated_main_top3,1.566851019859314,66,22,0.7575757575757576,0.6314421744263642,0.12613358314939327,0.1359827316079603,0.09285931787017238,0.043123413737787886,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.1",0.04423034110825497,0.11985253127133716,0.01481196178830177,True,3,3,0.11835591944287593,0.03878848983680111,0.1408740615262354,0.05339624458318366,True,0.15061157237265627
development,integrated_main_top3,1.6142471313476563,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.12678400443881693,0.10084517964189127,0.025938824796925636,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.0,0.1",0.04423034110825497,0.11985253127133716,0.01481196178830177,True,2,2,0.15618922140661262,0.025429029169951434,0.1590584191515868,0.02586235545287953,True,0.11723546294367215
development,integrated_main_top3,1.7112303733825684,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.13012159746638674,0.10602623287923517,0.02409536458715157,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.1",0.04423034110825497,0.11985253127133716,0.01481196178830177,True,2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.014193937418199392,True,0.11588109545831299
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119963,0.13879186878200875,0.09348074705509658,0.04531112172691219,0.030303030303030304,0.21212121212121213,"1.8,0.6,0.0,0.2",0.03271466155311775,0.10718618718526218,0.012419954447384848,True,3,3,0.13550470693327854,0.0325001728143723,0.14937443416965934,0.048311885405870135,True,0.157067948833573
development,integrated_main_top3,1.4561316967010498,84,28,0.7023809523809523,0.6312873634302206,0.07109358895073192,0.1337219086290226,0.09179745012987264,0.04192445849914997,0.047619047619047616,0.21428571428571427,"1.8,0.6,0.0,0.2",0.03271466155311775,0.10718618718526218,0.012419954447384848,True,2,3,-0.008109040717736438,0.025622759432426326,0.05443528071986566,0.037817537414658764,True,0.11429869432875328
development,integrated_main_top3,1.4755622625350953,66,22,0.7272727272727273,0.6420422462912582,0.08523048098146901,0.1284171534478794,0.0944885114160241,0.03392864203185528,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.0,0.2",0.03271466155311775,0.10718618718526218,0.012419954447384848,True,3,3,0.05168925277620928,0.026143226147254867,0.07978490913273517,0.040646874280114716,True,0.1278381467523192
development,integrated_main_top3,1.5197665691375732,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.1290509316001981,0.10084517964189127,0.02820575195830685,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.0,0.2",0.03271466155311775,0.10718618718526218,0.012419954447384848,True,2,2,0.1228558880732793,0.024178047017364174,0.14239175248492014,0.02906883158850883,True,0.11411297566514467
development,integrated_main_top3,1.6173762559890748,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12819647499507453,0.10602623287923517,0.02217024211583936,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.2",0.03271466155311775,0.10718618718526218,0.012419954447384848,True,2,2,0.1228558880732793,0.0020921931005911595,0.1734174038521864,0.013135120058977667,True,0.10484474934747492
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756336,0.13048396343160482,0.09348074705509658,0.03700321637650826,0.030303030303030304,0.21818181818181817,"1.8,0.6,0.0,0.4",0.01687978369529164,0.09250429458205511,0.009263617453048503,True,3,3,0.10375867518724669,0.03595008814596422,0.1101728949681201,0.03683994052557183,True,0.13616914676290046
development,integrated_main_top3,1.2684439420700073,84,28,0.6904761904761905,0.6289676937968863,0.06150849667930425,0.12525222010285755,0.09138918761612212,0.03386303248673543,0.047619047619047616,0.21428571428571427,"1.8,0.6,0.0,0.4",0.01687978369529164,0.09250429458205511,0.009263617453048503,True,3,3,0.037579656368476155,0.01674827391569933,0.08410883457467307,0.04053684030920685,True,0.12040262745361963
development,integrated_main_top3,1.2933408498764039,66,22,0.7424242424242424,0.6420422462912582,0.10038199613298404,0.12818537857762724,0.0944885114160241,0.03369686716160317,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.0,0.4",0.01687978369529164,0.09250429458205511,0.009263617453048503,True,3,3,0.06480958654871694,0.021626451304653987,0.09089602024384631,0.03447172390506043,True,0.12991329566062426
development,integrated_main_top3,1.3312244176864623,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.12760286416745192,0.10084517964189127,0.026757684525560654,0.058823529411764705,0.21568627450980393,"1.8,0.6,0.0,0.4",0.01687978369529164,0.09250429458205511,0.009263617453048503,True,1,2,-0.028548573579629477,-0.002509795548954502,0.0971536572468249,0.022367562514383377,False,0.08597791929813962
development,integrated_main_top3,1.425406289100647,33,11,0.8181818181818182,0.7206280763593017,0.09755374182251653,0.1285977938357883,0.11263686805612685,0.015960925779661433,0.06060606060606061,0.2727272727272727,"1.8,0.6,0.0,0.4",0.01687978369529164,0.09250429458205511,0.009263617453048503,True,1,2,-0.05731225296442688,-0.03130140078898697,0.03732807718314962,-0.002418867885924051,False,0.06703630535558021
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.1281988571505658,0.09348074705509658,0.034718110095469254,0.030303030303030304,0.19393939393939394,"1.8,0.6,0.1,0.0",0.053155015556308194,0.1230196560322819,0.017193568082792293,True,3,3,0.08788565931423076,0.023268247485084853,0.11582465061987583,0.035484385161980846,True,0.13974281866090432
development,integrated_main_top3,1.6440433263778687,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025554,0.13108253709821954,0.09179745012987264,0.0392850869683469,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.1,0.0",0.053155015556308194,0.1230196560322819,0.017193568082792293,True,3,3,0.07522429261559693,0.02960237227238198,0.09076006704465205,0.03695399776329942,True,0.13892860129487136
development,integrated_main_top3,1.6618616104125976,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.13333884052478354,0.09285931787017238,0.04047952265461116,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.0",0.053155015556308194,0.1230196560322819,0.017193568082792293,True,3,3,0.08502258610954261,0.028948280712781355,0.1186518393040132,0.05145739112218737,True,0.14065350592422857
development,integrated_main_top3,1.711316466331482,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.13160851684065536,0.10084517964189127,0.03076333719876409,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.1,0.0",0.053155015556308194,0.1230196560322819,0.017193568082792293,True,2,2,0.15618922140661262,0.0259802697057597,0.1590584191515868,0.031788280232979325,True,0.12418865842727098
development,integrated_main_top3,1.8064210414886475,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12983485925725227,0.10602623287923517,0.023808626378017103,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.0",0.053155015556308194,0.1230196560322819,0.017193568082792293,True,2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.01403623140317543,True,0.11644522767819568
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.13910796104980275,0.09348074705509658,0.04562721399470614,0.030303030303030304,0.20606060606060606,"1.8,0.6,0.1,0.1",0.04279099512797213,0.11208042766295995,0.014594905192093291,True,3,3,0.11963169106026261,0.02875558745939505,0.144925179720405,0.04897811854554183,True,0.1584018709959999
development,integrated_main_top3,1.5501409769058228,84,28,0.7380952380952381,0.6312873634302206,0.10680787466501751,0.1355148430073968,0.09179745012987264,0.043717392877524186,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.1,0.1",0.04279099512797213,0.11208042766295995,0.014594905192093291,True,3,3,0.07522429261559693,0.02960237227238198,0.10086107714566213,0.040308038571583216,True,0.14640724055797688
development,integrated_main_top3,1.5702915906906127,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.13502773630210682,0.09285931787017238,0.04216841843193439,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.1",0.04279099512797213,0.11208042766295995,0.014594905192093291,True,3,3,0.05168925277620928,0.028095744148572216,0.12976295041512428,0.052695914692224434,True,0.14551457083420477
development,integrated_main_top3,1.616220211982727,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.11943971907220131,0.10084517964189127,0.018594539430310045,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.1,0.1",0.04279099512797213,0.11208042766295995,0.014594905192093291,True,2,2,0.11430856927751343,0.012112885519649133,0.13524889534206302,0.01998346526830882,True,0.10303776683283306
development,integrated_main_top3,1.7125669240951538,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.11334278290635225,0.10602623287923517,0.007316550027117064,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.1",0.04279099512797213,0.11208042766295995,0.014594905192093291,True,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.014266959689277221,False,0.06721644106425648
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938166,0.13636828406874482,0.09348074705509658,0.04288753701364824,0.030303030303030304,0.2,"1.8,0.6,0.1,0.2",0.03300201687464488,0.09970127313243488,0.012871889608505063,True,3,3,0.1196316910602625,0.031506198021302126,0.1297736645688898,0.044409448123856644,True,0.14959776819483894
development,integrated_main_top3,1.4562386274337769,84,28,0.7023809523809523,0.6312873634302206,0.07109358895073192,0.13172255831352064,0.09179745012987264,0.039925108183648,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.1,0.2",0.03300201687464488,0.09970127313243488,0.012871889608505063,True,2,3,-0.008109040717736438,0.025622759432426326,0.05443528071986566,0.03608321710142825,True,0.11190426123267624
development,integrated_main_top3,1.4779701471328734,66,22,0.803030303030303,0.6420422462912582,0.1609880567390447,0.14135549447110834,0.0944885114160241,0.04686698305508427,0.045454545454545456,0.21212121212121213,"1.8,0.6,0.1,0.2",0.03300201687464488,0.09970127313243488,0.012871889608505063,True,3,3,0.06480958654871694,0.04235658988157104,0.13534046468829072,0.05013499103048264,True,0.16305522176904977
development,integrated_main_top3,1.5219492197036744,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.13655726946393837,0.10084517964189127,0.0357120898220471,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.1,0.2",0.03300201687464488,0.09970127313243488,0.012871889608505063,True,2,2,0.06668952165846587,0.012739078322455355,0.14477270486587257,0.03226613809710835,True,0.12850261357743412
development,integrated_main_top3,1.61871280670166,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482322,0.14941579413554515,0.10602623287923517,0.04338956125630998,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.2",0.03300201687464488,0.09970127313243488,0.012871889608505063,True,1,2,-0.1093544137022398,-0.040646804898203576,0.056750737185519734,0.005573196486778884,False,0.12662516822287878
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756336,0.13501102655890118,0.09348074705509658,0.0415302795038046,0.030303030303030304,0.21818181818181817,"1.8,0.6,0.1,0.4",0.01975830988987992,0.0850190489972733,0.009668024789814836,True,3,3,0.10375867518724657,0.03443378899119014,0.11017289496812006,0.043313454911495484,True,0.14205278344910355
development,integrated_main_top3,1.269000768661499,84,28,0.7142857142857143,0.6289676937968863,0.08531802048882797,0.13947238181631172,0.09138918761612212,0.048083194200189625,0.047619047619047616,0.20238095238095238,"1.8,0.6,0.1,0.4",0.01975830988987992,0.0850190489972733,0.009668024789814836,True,3,3,0.0613891801780001,0.04358967887630902,0.10315645362229216,0.05233212515859844,True,0.144355018324901
development,integrated_main_top3,1.2942206859588623,66,22,0.7575757575757576,0.6420422462912582,0.11553351128449929,0.1292686985397863,0.0944885114160241,0.034780187123762185,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.1,0.4",0.01975830988987992,0.0850190489972733,0.009668024789814836,True,3,3,0.08952255473994608,0.013060837076159154,0.14645157579940185,0.04782504563836026,True,0.1352801321782845
development,integrated_main_top3,1.3334070682525634,51,17,0.7647058823529411,0.6649773216269379,0.09972856072600322,0.12556194834047452,0.10084517964189127,0.02471676869858322,0.058823529411764705,0.21568627450980393,"1.8,0.6,0.1,0.4",0.01975830988987992,0.0850190489972733,0.009668024789814836,True,1,2,-0.028548573579629477,0.003639711182823885,0.08048699058015829,0.021555210071219327,False,0.07874962150718678
development,integrated_main_top3,1.4257697582244873,33,11,0.7878787878787878,0.7206280763593017,0.06725071151948625,0.13227899786994443,0.11263686805612685,0.019642129813817577,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.4",0.01975830988987992,0.0850190489972733,0.009668024789814836,True,1,2,-0.22397891963109356,-0.06815562104891044,-0.04600525615018372,-0.014501439966132214,False,0.0642868605996005
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.12880590406345255,0.09348074705509658,0.03532515700835594,0.030303030303030304,0.19393939393939394,"1.8,0.6,0.2,0.0",0.05315518132228536,0.11524738665792744,0.017556824387017028,True,3,3,0.08788565931423076,0.0202774495831419,0.11077414556937071,0.035685658762530804,True,0.13905913533600497
development,integrated_main_top3,1.6441502571105957,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025554,0.13156432963700743,0.09179745012987264,0.039766879507134784,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.2,0.0",0.05315518132228536,0.11524738665792744,0.017556824387017028,True,3,3,0.07522429261559693,0.01945752858316098,0.090760067044652,0.03497127363565583,True,0.1396035015175
development,integrated_main_top3,1.6647889852523803,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.13352385875427414,0.09285931787017238,0.04066454088410176,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.2,0.0",0.05315518132228536,0.11524738665792744,0.017556824387017028,True,3,3,0.08502258610954261,0.030506521541340065,0.1297629504151243,0.04541329513476259,True,0.14474531704811439
development,integrated_main_top3,1.7132791519165038,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.12196149995834504,0.10084517964189127,0.021116320316453774,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.2,0.0",0.05315518132228536,0.11524738665792744,0.017556824387017028,True,2,2,0.11430856927751343,0.018718124456362464,0.11858222867539636,0.020756590937440082,True,0.1023986253048994
development,integrated_main_top3,1.8077575206756593,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12305384826896003,0.10602623287923517,0.01702761538972483,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.2,0.0",0.05315518132228536,0.11524738665792744,0.017556824387017028,True,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.008925873739842938,False,0.072890108340459
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.1363198457834401,0.09348074705509658,0.042839098728343586,0.030303030303030304,0.2,"1.8,0.6,0.2,0.1",0.0427905807130291,0.10401964260523777,0.01513883883557457,True,3,3,0.1196316910602625,0.02742979177494964,0.14913393392915908,0.0449519107981264,True,0.15502549292099582
development,integrated_main_top3,1.5502479076385498,84,28,0.7380952380952381,0.6312873634302206,0.10680787466501751,0.12792520841443963,0.09179745012987264,0.03612775828456699,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.2,0.1",0.0427905807130291,0.10401964260523777,0.01513883883557457,True,2,3,-0.008109040717736438,0.014035679390455275,0.0831843094688944,0.03076718086703624,True,0.11702896332472948
development,integrated_main_top3,1.57369704246521,66,22,0.803030303030303,0.6420422462912582,0.1609880567390447,0.13963819424358523,0.0944885114160241,0.04514968282756113,0.045454545454545456,0.18181818181818182,"1.8,0.6,0.2,0.1",0.0427905807130291,0.10401964260523777,0.01513883883557457,True,3,3,0.06480958654871694,0.038567585987062614,0.13534046468829072,0.048875637530299,True,0.16185141452197896
development,integrated_main_top3,1.6184027671813965,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.12789146375418595,0.10084517964189127,0.027046284112294677,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.2,0.1",0.0427905807130291,0.10401964260523777,0.01513883883557457,True,2,2,0.06668952165846587,0.012739078322455355,0.11143937153253924,0.024900203243818794,True,0.10880925290894924
development,integrated_main_top3,1.7139034032821656,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13602318531138233,0.10602623287923517,0.02999695243214716,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.2,0.1",0.0427905807130291,0.10401964260523777,0.01513883883557457,True,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.001792738366510671,False,0.09567571007849321
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.14025153712250404,0.09348074705509658,0.04677079006740752,0.030303030303030304,0.20606060606060606,"1.8,0.6,0.2,0.2",0.03847171394229454,0.09826142985422043,0.013971441946755536,True,3,3,0.10375867518724657,0.04170419597941823,0.1194321542273794,0.04913090355670424,True,0.15191492680276764
development,integrated_main_top3,1.456345558166504,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549367,0.13798264385267597,0.09179745012987264,0.0461851937228033,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.2,0.2",0.03847171394229454,0.09826142985422043,0.013971441946755536,True,3,3,0.068746470920384,0.03045626181056861,0.08221305849764345,0.04679311740564244,True,0.14319895395384338
development,integrated_main_top3,1.4803780794143677,66,22,0.8181818181818182,0.6420422462912582,0.17613957189056006,0.14659871329616694,0.0944885114160241,0.05211020188014287,0.045454545454545456,0.21212121212121213,"1.8,0.6,0.2,0.2",0.03847171394229454,0.09826142985422043,0.013971441946755536,True,3,3,0.06480958654871694,0.049648770056061636,0.14645157579940182,0.05398001816885894,True,0.17389051940928446
development,integrated_main_top3,1.5241317749023438,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.13383787180465095,0.10084517964189127,0.032992692162759685,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.2,0.2",0.03847171394229454,0.09826142985422043,0.013971441946755536,True,2,2,0.06668952165846587,0.008548233155393797,0.12810603819920596,0.029326023311654792,True,0.12069480104004371
development,integrated_main_top3,1.620049285888672,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.14787999013204922,0.10602623287923517,0.041853757252814025,0.06060606060606061,0.15151515151515152,"1.8,0.6,0.2,0.2",0.03847171394229454,0.09826142985422043,0.013971441946755536,True,1,2,-0.1093544137022398,-0.040646804898203576,0.04008407051885313,0.004728504284856105,False,0.11762305096378381
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.13652179232852454,0.09348074705509658,0.04304104527342796,0.030303030303030304,0.22424242424242424,"1.8,0.6,0.2,0.4",0.024940485870025175,0.07983703878310533,0.009849857866211578,True,3,3,0.07849683971481358,0.03411940247609134,0.10007188486711005,0.04538769251806309,True,0.14120641304511639
development,integrated_main_top3,1.2698330879211426,84,28,0.7023809523809523,0.6337672420746955,0.06861371030625696,0.1330457503886451,0.09226133958297418,0.040784410805670926,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.2,0.4",0.024940485870025175,0.07983703878310533,0.009849857866211578,True,3,3,0.03461948679339988,0.02404486031258979,0.06068480633698026,0.037698235751707256,True,0.13135093695039646
development,integrated_main_top3,1.2951005935668944,66,22,0.7272727272727273,0.6420422462912582,0.08523048098146901,0.13452436676970542,0.0944885114160241,0.040035855353681316,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.2,0.4",0.024940485870025175,0.07983703878310533,0.009849857866211578,True,3,3,0.06480958654871694,0.033807521390458534,0.07978490913273524,0.04227749293859154,True,0.13456943530421248
development,integrated_main_top3,1.3353720903396606,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.1408704741400914,0.10084517964189127,0.04002529449820014,0.058823529411764705,0.21568627450980393,"1.8,0.6,0.2,0.4",0.024940485870025175,0.07983703878310533,0.009849857866211578,True,1,2,-0.028548573579629477,0.0022763999008642982,0.0971536572468249,0.03436296030859975,False,0.10308271495530827
development,integrated_main_top3,1.4261332035064698,33,11,0.7878787878787878,0.7206280763593017,0.06725071151948625,0.13819235527521506,0.11263686805612685,0.025555487219088208,0.06060606060606061,0.21212121212121213,"1.8,0.6,0.2,0.4",0.024940485870025175,0.07983703878310533,0.009849857866211578,True,1,2,-0.22397891963109356,-0.06815562104891044,-0.04600525615018372,-0.010887721551800157,False,0.0719740327704754
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12260248944266945,0.09348074705509658,0.02912174238757287,0.030303030303030304,0.18787878787878787,"1.8,0.8,0.0,0.0",0.040774866429919676,0.12877670842145866,0.015121357203506006,True,3,3,0.062404584143714525,0.020992574015919946,0.09694538174060692,0.031202163772419616,True,0.1271684548484026
