split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.7855916500091553,51,17,0.35294117647058826,0.37599690732683055,-0.023055730856242296,0.08328797876509214,0.09327449462889753,-0.009986515863805376,0.058823529411764705,0.3137254901960784,"1.5,0.6,0.0,0.4",0,2,-0.05967393545033289,-0.017327901829039177,-0.028548461545355924,-0.011087723758590469,False,-0.03131629253625422
development,integrated_main_top3,0.7988236546516418,33,11,0.3939393939393939,0.38525429335706013,0.008685100582333793,0.09372518353075458,0.09522167580119242,-0.0014964922704378547,0.06060606060606061,0.36363636363636365,"1.5,0.6,0.0,0.4",1,2,0.006693487671748544,-0.0031566946178049476,0.010344778007821492,-0.00011299031429856665,False,0.02030065980753613
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11723661155966635,0.09348074705509658,0.02375586450456979,0.030303030303030304,0.22424242424242424,"1.5,0.6,0.1,0.0",2,3,0.009031456236425206,-0.0005768661017045706,0.06967377980614707,0.02918659469767801,True,0.08632505698331389
development,integrated_main_top3,1.0857146978378296,84,28,0.4166666666666667,0.3841475984333127,0.03251906823335399,0.10052666066247246,0.09467498760654743,0.005851673055925016,0.047619047619047616,0.30952380952380953,"1.5,0.6,0.1,0.0",1,3,-0.1093544137022398,-0.08425740700429227,-0.015280290910231623,-0.02391184712958495,False,0.035444358378244764
development,integrated_main_top3,1.0939663648605347,66,22,0.3939393939393939,0.38088821586845295,0.013051178070940972,0.10785626488169438,0.09320418082055672,0.014652084061137646,0.045454545454545456,0.3333333333333333,"1.5,0.6,0.1,0.0",1,2,-0.09789778889157769,-0.008955774171414771,-0.01653521311906403,0.008356655199123687,False,0.03997699360396063
development,integrated_main_top3,1.102438712120056,51,17,0.37254901960784315,0.3581088561906976,0.014440163417145546,0.09753407619197733,0.08759423995549606,0.009939836236481273,0.058823529411764705,0.35294117647058826,"1.5,0.6,0.1,0.0",1,2,-0.1489146119580902,-0.01742771067842626,-0.03320497940063161,0.001957635052966561,False,0.03603483614988798
development,integrated_main_top3,1.1191420793533324,33,11,0.42424242424242425,0.3955649093989015,0.02867751484352271,0.12474793434579831,0.10039650926075692,0.02435142508504136,0.06060606060606061,0.24242424242424243,"1.5,0.6,0.1,0.0",2,2,0.0025770123596211003,0.015865649520999628,0.14612977602108038,0.06253741512322901,True,0.07760866006718237
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919442,0.11425006636486845,0.09348074705509658,0.02076931930977187,0.030303030303030304,0.21212121212121213,"1.5,0.6,0.1,0.1",2,3,-0.022714575509606594,-0.00802682469640989,0.06330052343289068,0.02743167054169472,True,0.07956157245951345
development,integrated_main_top3,1.0120582580566406,84,28,0.44047619047619047,0.3792500201661692,0.06122617031002131,0.11276334174747012,0.09283358156374641,0.01992976018372372,0.03571428571428571,0.2857142857142857,"1.5,0.6,0.1,0.1",2,2,0.05719723111027458,0.014727301937850767,0.06072255291005291,0.019279452902989602,True,0.08021874280715999
development,integrated_main_top3,1.019867444038391,66,22,0.3787878787878788,0.37309144522583254,0.005696433562046299,0.09307045293079086,0.08798345237227177,0.0050870005585191,0.045454545454545456,0.3333333333333333,"1.5,0.6,0.1,0.1",1,2,-0.05154896096925088,-0.0069575994484798315,-0.0031105502119994632,0.003233985172826949,False,0.02778285908866045
development,integrated_main_top3,1.0306008100509643,51,17,0.37254901960784315,0.3581088561906976,0.014440163417145546,0.09321538980315193,0.08759423995549606,0.005621149847655868,0.058823529411764705,0.3333333333333333,"1.5,0.6,0.1,0.1",1,2,-0.08224794529142354,-0.015839559812586806,-0.01376053495618712,-0.0006382238032482529,False,0.030636478163856222
development,integrated_main_top3,1.0457907438278198,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722234,0.1176241486994908,0.0983522576394508,0.019271891060040014,0.06060606060606061,0.3333333333333333,"1.5,0.6,0.1,0.1",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.012312737766053135,False,-0.02593492607089279
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919442,0.11079604138502581,0.09348074705509658,0.01731529432992926,0.030303030303030304,0.21212121212121213,"1.5,0.6,0.1,0.2",2,3,-0.022714575509606594,-0.008125214429618874,0.06330052343289065,0.0245518256382924,True,0.07524404123471018
development,integrated_main_top3,0.9382988214492798,84,28,0.40476190476190477,0.37775587128331434,0.02700603347859043,0.09709953202542639,0.08915772793549735,0.007941804089929061,0.03571428571428571,0.2619047619047619,"1.5,0.6,0.1,0.2",1,3,-0.1093544137022398,-0.10053710952560548,-0.018960025802222225,-0.02665584118550612,False,0.03667876348205894
development,integrated_main_top3,0.9486255645751953,66,22,0.3939393939393939,0.36876244089682814,0.025176953042565786,0.1009787863001698,0.08686151846869823,0.014117267831471561,0.045454545454545456,0.30303030303030304,"1.5,0.6,0.1,0.2",1,2,-0.043616287094547956,0.004597907014056726,0.01944418303113954,0.01332398776335366,False,0.0439408230499809
development,integrated_main_top3,0.9571266293525695,51,17,0.37254901960784315,0.382034632034632,-0.009485612426788859,0.09764379912044165,0.0922214241383297,0.005422374982111941,0.058823529411764705,0.37254901960784315,"1.5,0.6,0.1,0.2",1,2,-0.09664711295146078,-0.019889135998793002,-0.029295044364214345,-0.0003302411499119008,False,0.009498578212041912
development,integrated_main_top3,0.9694045782089233,33,11,0.3939393939393939,0.38525429335706013,0.008685100582333793,0.11669818196866703,0.09522167580119242,0.021476506167474582,0.06060606060606061,0.42424242424242425,"1.5,0.6,0.1,0.2",1,2,-0.034973178994918086,0.014180682141262654,0.04506700023004373,0.01919656115928338,False,0.03622550226978589
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919442,0.10754329232779686,0.09348074705509658,0.014062545272700289,0.030303030303030304,0.18787878787878787,"1.5,0.6,0.1,0.4",2,3,-0.006841559636590666,-0.008326028776419123,0.055123515255882494,0.019913189637344824,True,0.07117810491317397
development,integrated_main_top3,0.796679675579071,84,28,0.44047619047619047,0.36677371162103045,0.07370247885516007,0.09317490762987489,0.08577085589641324,0.007404051733461661,0.03571428571428571,0.25,"1.5,0.6,0.1,0.4",2,3,-0.1093544137022398,-0.10053710952560548,0.01707615753296386,-0.02608766564070851,True,0.0676806843806171
development,integrated_main_top3,0.8040642261505127,66,22,0.45454545454545453,0.3843759446526244,0.0701695098928301,0.101752410088017,0.08956641624054913,0.012185993847467907,0.045454545454545456,0.2878787878787879,"1.5,0.6,0.1,0.4",2,2,0.03805702422303209,0.00395959032857747,0.07016950989283002,0.0121859938474679,True,0.07277486978254241
development,integrated_main_top3,0.8128261566162109,51,17,0.3333333333333333,0.37599690732683055,-0.04266357399349724,0.08394286814218081,0.09327449462889753,-0.009331626486716732,0.058823529411764705,0.3333333333333333,"1.5,0.6,0.1,0.4",0,2,-0.05967393545033289,-0.011848037861877075,-0.045215128212022615,-0.009709088192990795,False,-0.05566237411355073
development,integrated_main_top3,0.8274125933647156,33,11,0.30303030303030304,0.3493218463574195,-0.046291543327116436,0.08920420054316673,0.09148846424596556,-0.0022842637027988277,0.09090909090909091,0.3939393939393939,"1.5,0.6,0.1,0.4",0,2,-0.08288295555376307,-0.013414883500185007,-0.03256976374212403,-0.004669396516524427,False,-0.05843549508459525
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11641654411628077,0.09348074705509658,0.02293579706118419,0.030303030303030304,0.21818181818181817,"1.5,0.6,0.2,0.0",2,3,-0.022714575509606594,-0.0016246640269768353,0.07761028774265498,0.029566155398698866,True,0.08529997267908188
development,integrated_main_top3,1.1107761859893799,84,28,0.38095238095238093,0.3792500201661692,0.0017023607862117762,0.10330375608797647,0.09283358156374641,0.010470174524230075,0.047619047619047616,0.30952380952380953,"1.5,0.6,0.2,0.0",1,2,-0.026136102223058733,0.008947046446737189,-0.0017774470899470929,0.010279783514543464,False,0.02474549461382224
development,integrated_main_top3,1.1188997745513916,66,22,0.36363636363636365,0.37309144522583254,-0.00945508158946895,0.08884365849398124,0.08798345237227177,0.0008602061217094781,0.06060606060606061,0.3484848484848485,"1.5,0.6,0.2,0.0",1,2,-0.05154896096925088,-0.0069575994484798315,-0.015931063032512266,-0.0003425331967811876,False,0.008396199543591183
development,integrated_main_top3,1.1304547548294068,51,17,0.35294117647058826,0.3592713765348036,-0.006330200064215419,0.08852075277445384,0.08847539076126229,4.53620131915522e-05,0.0784313725490196,0.43137254901960786,"1.5,0.6,0.2,0.0",1,2,-0.08620051446138405,-0.02512428108135105,-0.029625708430056297,-0.007295783889383366,False,0.012098590423028615
development,integrated_main_top3,1.1427359580993652,33,11,0.36363636363636365,0.38525429335706013,-0.021617929720696538,0.09747465158103986,0.09522167580119242,0.002252975779847427,0.09090909090909091,0.45454545454545453,"1.5,0.6,0.2,0.0",1,2,-0.07663984566158477,-0.002219914105683271,0.024233666896710387,0.005980384017789692,False,-0.0064591682059088155
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.0665209054104065,0.11192763998512481,0.09348074705509658,0.018446892930028255,0.030303030303030304,0.21212121212121213,"1.5,0.6,0.2,0.1",2,3,-0.006841559636590777,-0.0034815575246807673,0.0820595421919094,0.025649678237871395,True,0.07968884251513694
development,integrated_main_top3,1.037611484527588,84,28,0.4166666666666667,0.37685024602726475,0.03981642063940194,0.10205883566180213,0.09164060871816614,0.010418226943635964,0.047619047619047616,0.2857142857142857,"1.5,0.6,0.2,0.1",2,2,0.015400058878319689,0.0035869549925941074,0.03818866318866315,0.009962808813566537,True,0.06297688883939544
development,integrated_main_top3,1.0475012063980103,66,22,0.3939393939393939,0.36876244089682814,0.025176953042565786,0.09776835971612025,0.08686151846869823,0.010906841247421986,0.045454545454545456,0.30303030303030304,"1.5,0.6,0.2,0.1",1,2,-0.01028295376121463,0.005609913802239519,0.022221960808917335,0.010465430626990124,False,0.03992778981991893
development,integrated_main_top3,1.0581042051315308,51,17,0.37254901960784315,0.3592713765348036,0.013277643073039525,0.09190068276209369,0.08847539076126229,0.003425292000831373,0.058823529411764705,0.39215686274509803,"1.5,0.6,0.2,0.1",1,2,-0.08620051446138405,-0.02512428108135105,-0.015736819541167374,-0.00490166681480516,False,0.027601025769299098
development,integrated_main_top3,1.0663969278335572,33,11,0.36363636363636365,0.38525429335706013,-0.021617929720696538,0.1068614181281282,0.09522167580119242,0.011639742326935779,0.09090909090909091,0.45454545454545453,"1.5,0.6,0.2,0.1",1,2,-0.07663984566158477,0.010686889896563218,0.024233666896710387,0.012433786018912936,False,-0.004112476569136728
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.0725815114710126,0.10757830330579642,0.09348074705509658,0.014097556250699833,0.030303030303030304,0.21212121212121213,"1.5,0.6,0.2,0.2",2,3,-0.022714575509606594,-0.004253885578935079,0.08266079279316,0.019725142205729216,True,0.07576732318112794
development,integrated_main_top3,0.9666649699211121,84,28,0.4166666666666667,0.3781666487411829,0.0385000179254838,0.08496923460085871,0.08907675778132941,-0.004107523180470696,0.047619047619047616,0.27380952380952384,"1.5,0.6,0.2,0.2",1,3,-0.4426877470355731,-0.10754013557669338,-0.11027648450008698,-0.03617686285190933,False,0.02449060050578258
development,integrated_main_top3,0.977501916885376,66,22,0.3939393939393939,0.36876244089682814,0.025176953042565786,0.09179907308875178,0.08686151846869823,0.004937554620053547,0.045454545454545456,0.30303030303030304,"1.5,0.6,0.2,0.2",1,2,-0.01028295376121463,0.0025096616697150853,0.022221960808917335,0.0051803439150874125,False,0.03246618153570838
development,integrated_main_top3,0.9853998064994812,51,17,0.35294117647058826,0.3741294936947111,-0.021188317224122843,0.08451209812277191,0.0922917246445445,-0.007779626521772581,0.058823529411764705,0.39215686274509803,"1.5,0.6,0.2,0.2",0,2,-0.0742492209883514,-0.01720383917897017,-0.0332476135341748,-0.009921493034772029,False,-0.0284303031605967
development,integrated_main_top3,0.9959360480308532,33,11,0.36363636363636365,0.38525429335706013,-0.021617929720696538,0.1068614181281282,0.09522167580119242,0.011639742326935779,0.09090909090909091,0.45454545454545453,"1.5,0.6,0.2,0.2",1,2,-0.07663984566158477,0.010686889896563218,0.024233666896710387,0.012433786018912936,False,-0.004112476569136728
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.0725815114710126,0.09957429382666383,0.09348074705509658,0.006093546771567246,0.030303030303030304,0.18787878787878787,"1.5,0.6,0.2,0.4",2,3,0.009031456236425206,-0.013381663495693405,0.06630677643914368,0.01030239019876246,True,0.0657623113322122
development,integrated_main_top3,0.8243482112884521,84,28,0.4523809523809524,0.3717577281241878,0.0806232242567646,0.08884018477739905,0.08725220352535663,0.001587981252042417,0.047619047619047616,0.23809523809523808,"1.5,0.6,0.2,0.4",1,3,-0.1093544137022398,-0.05925527353344201,0.02534820252211556,-0.01682939275767158,False,0.04214078262924417
development,integrated_main_top3,0.8309213876724243,66,22,0.45454545454545453,0.3765955717536746,0.07794988279177995,0.10352021626372748,0.08675389715860353,0.01676631910512394,0.045454545454545456,0.30303030303030304,"1.5,0.6,0.2,0.4",1,2,-0.0007737833824790208,0.014957420148732636,0.08582224940920591,0.01694720900076306,False,0.060445369579349914
development,integrated_main_top3,0.839012885093689,51,17,0.47058823529411764,0.3811830397508147,0.0894051955433029,0.10876817269256957,0.09033403945029772,0.018434133242271833,0.058823529411764705,0.3333333333333333,"1.5,0.6,0.2,0.4",2,2,0.05181560254024026,0.017453219704801196,0.0917545451059944,0.01837963804574569,True,0.08539396543866551
development,integrated_main_top3,0.8509868383407593,33,11,0.36363636363636365,0.39807732890736836,-0.03444096527100471,0.09011617035767029,0.0909519648819172,-0.0008357945242468967,0.09090909090909091,0.45454545454545453,"1.5,0.6,0.2,0.4",1,2,-0.0742492209883514,-0.024413264759775725,-0.030460139699270194,0.001521952499305975,False,-0.02326015521981761
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770296,0.10676196187929919,0.09348074705509658,0.013281214824202636,0.030303030303030304,0.22424242424242424,"1.5,0.8,0.0,0.0",2,3,-0.03858759138262252,-0.018175475064654806,0.03023174036410751,0.02062029974148961,True,0.06414083579194588
development,integrated_main_top3,1.1753965616226196,84,28,0.36904761904761907,0.36240829615313047,0.006639322894488597,0.105112324794814,0.09104951218996052,0.014062812604853508,0.05952380952380952,0.36904761904761907,"1.5,0.8,0.0,0.0",2,3,-0.09305790827529958,-0.003015798291965091,0.025442574692435122,0.01061641371002088,True,0.051814856769324125
development,integrated_main_top3,1.1848336935043335,66,22,0.36363636363636365,0.35650669115426675,0.007129672482096838,0.11074275458152967,0.0899124289488684,0.020830325632661295,0.06060606060606061,0.36363636363636365,"1.5,0.8,0.0,0.0",2,3,-0.1489146119580902,0.008801316818363006,0.039134913698615416,0.016133321908971206,True,0.05411967201078637
development,integrated_main_top3,1.1946787357330322,51,17,0.39215686274509803,0.35531880736484317,0.03683805538025481,0.10106336864322431,0.09096728895465139,0.010096079688572929,0.058823529411764705,0.3333333333333333,"1.5,0.8,0.0,0.0",1,3,-0.00930892778718867,-0.04100846185661294,0.08157775626719727,-0.008213179620644245,False,0.04182961345577986
development,integrated_main_top3,1.2099467277526856,33,11,0.36363636363636365,0.3699516337856259,-0.006315270149262309,0.10936420944769759,0.09584723221019355,0.013516977237504044,0.06060606060606061,0.24242424242424243,"1.5,0.8,0.0,0.0",0,1,-0.006315270149262309,0.013516977237504044,-0.006315270149262309,0.013516977237504044,False,-0.004514843377201875
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040662,0.11367396331967992,0.09348074705509658,0.02019321626458334,0.030303030303030304,0.21818181818181817,"1.5,0.8,0.0,0.1",2,3,0.009031456236425206,-0.017402098994446988,0.06967377980614703,0.0265956161940594,True,0.08187174668333083
development,integrated_main_top3,1.099334955215454,84,28,0.38095238095238093,0.36899983263597136,0.011952548316409628,0.10348529441486748,0.0916210265563839,0.011864267858483546,0.047619047619047616,0.3333333333333333,"1.5,0.8,0.0,0.1",1,3,-0.1093544137022398,-0.08425740700429227,-0.03850376703168442,-0.02109206258368622,False,0.03781847190220684
development,integrated_main_top3,1.109122109413147,66,22,0.3787878787878788,0.35650669115426675,0.022281187633611976,0.1079601472281899,0.0899124289488684,0.0180477182793215,0.06060606060606061,0.3484848484848485,"1.5,0.8,0.0,0.1",1,3,-0.1489146119580902,-0.011367779875313913,0.046079358143059856,0.0067364081045282785,False,0.048129944757554874
development,integrated_main_top3,1.1210401058197021,51,17,0.47058823529411764,0.3647801482371132,0.10580808705700445,0.10804368015874342,0.08974286411760787,0.018300816041135565,0.058823529411764705,0.3333333333333333,"1.5,0.8,0.0,0.1",2,2,0.10167256725743284,0.014180682141262654,0.1133898733562192,0.016682192009042626,True,0.08932804181567057
development,integrated_main_top3,1.135278296470642,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722178,0.1145784250543217,0.0983522576394508,0.016226167414870887,0.06060606060606061,0.3333333333333333,"1.5,0.8,0.0,0.1",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.010451462205116467,False,-0.026696356982185
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980052,0.11289668434816405,0.09348074705509658,0.019415937293067453,0.030303030303030304,0.21212121212121213,"1.5,0.8,0.0,0.2",2,3,-0.006841559636590722,-0.013224037670937244,0.060174020306387466,0.025936238411972373,True,0.07938499645378444
development,integrated_main_top3,1.0285364389419556,84,28,0.47619047619047616,0.38184960363791626,0.09434087255255996,0.10080746654872733,0.09115349156686618,0.00965397498186113,0.03571428571428571,0.2857142857142857,"1.5,0.8,0.0,0.2",2,3,0.08077897254072985,-0.011367779875313913,0.13567996257815043,0.003063149750964847,True,0.0756526868654664
development,integrated_main_top3,1.0330472707748413,66,22,0.45454545454545453,0.3801508116363319,0.07439464290912262,0.08526460566670838,0.09090159972692297,-0.005636994060214576,0.045454545454545456,0.3333333333333333,"1.5,0.8,0.0,0.2",1,3,-0.0491494357953986,-0.021264033547368694,0.203278461475487,0.003371262961534491,False,0.031552418152012436
development,integrated_main_top3,1.0470667839050292,51,17,0.37254901960784315,0.3501323919013773,0.022416627706465853,0.0825963179960917,0.08657283674431016,-0.003976518748218444,0.058823529411764705,0.35294117647058826,"1.5,0.8,0.0,0.2",0,2,-0.0655899052638183,-0.016631358023211425,-0.008047172167863298,-0.008357040035716006,False,0.0006335084913434083
development,integrated_main_top3,1.05867440700531,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.10767634573486591,0.0983522576394508,0.0093240880954151,0.06060606060606061,0.3333333333333333,"1.5,0.8,0.0,0.2",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.006233524843226798,False,-0.06630066469083687
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.042278481167982274,0.11028973690299491,0.09348074705509658,0.01680898984789836,0.030303030303030304,0.2,"1.5,0.8,0.0,0.4",2,3,-0.006841559636590722,-0.007328581920383201,0.05344001357238076,0.023893965830066158,True,0.07158085760186852
development,integrated_main_top3,0.876790463924408,84,28,0.40476190476190477,0.36677371162103045,0.03798819314087426,0.09166288382078645,0.08577085589641324,0.005892027924373225,0.03571428571428571,0.27380952380952384,"1.5,0.8,0.0,0.4",2,3,-0.1093544137022398,-0.10053710952560548,-0.007954367497561213,-0.027072003219793386,True,0.0568620831906851
development,integrated_main_top3,0.8928562641143799,66,22,0.36363636363636365,0.3609818492855514,0.0026545143508122093,0.09015559119769322,0.08542296104895088,0.004732630148742353,0.045454545454545456,0.30303030303030304,"1.5,0.8,0.0,0.4",1,2,-0.02796773811266562,0.004373141769339756,-0.0020566014127998133,0.004677324244218899,False,0.02450130047570085
development,integrated_main_top3,0.9014495849609375,51,17,0.35294117647058826,0.37405816774531175,-0.021116991274723496,0.0789616937829962,0.0912000209271438,-0.01223832714414759,0.058823529411764705,0.3333333333333333,"1.5,0.8,0.0,0.4",0,2,-0.08620051446138405,-0.04003294731440521,-0.040099685537499485,-0.020345091360472717,False,-0.029455820879441267
development,integrated_main_top3,0.91329026222229,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.10274058824319711,0.0983522576394508,0.00438833060374634,0.06060606060606061,0.30303030303030304,"1.5,0.8,0.0,0.4",0,2,-0.06503788750165557,0.0013769254469308961,-0.03717340764442212,0.003217228598318099,False,-0.06753460406375406
development,integrated_main_top3,,165,55,0.43636363636363634,0.3577215188320176,0.0786421175316187,0.11479031242561707,0.09348074705509658,0.021309565370520492,0.030303030303030304,0.22424242424242424,"1.5,0.8,0.1,0.0",2,3,0.009031456236425095,-0.008232029498386528,0.07977478990715708,0.027305689472536598,True,0.08629748609605528
development,integrated_main_top3,1.1973620653152466,84,28,0.38095238095238093,0.36899983263597136,0.011952548316409628,0.10230462558783669,0.0916210265563839,0.010683599031452787,0.047619047619047616,0.34523809523809523,"1.5,0.8,0.1,0.0",1,3,-0.1093544137022398,-0.08425740700429227,-0.03850376703168442,-0.021158753440264657,False,0.03634263586841839
development,integrated_main_top3,1.209836483001709,66,22,0.36363636363636365,0.36356863382555077,6.772981081276663e-05,0.10523067628640143,0.09138258432560416,0.013848091960797268,0.06060606060606061,0.3939393939393939,"1.5,0.8,0.1,0.0",1,3,-0.1522026685070163,-0.018615498790605756,0.03927490920244545,-0.0020562937948958907,False,0.023546685253715276
development,integrated_main_top3,1.2155958890914917,51,17,0.39215686274509803,0.36229392942947924,0.029862933315618734,0.10545525114555471,0.0909775998788197,0.01447765126673499,0.058823529411764705,0.35294117647058826,"1.5,0.8,0.1,0.0",1,2,-0.0655899052638183,-0.016631358023211425,-0.0031784338849555893,0.003709148050984306,False,0.04556279741232342
development,integrated_main_top3,1.2361108779907226,33,11,0.3939393939393939,0.38679568126208447,0.007143712677309455,0.11405554725803058,0.09341558515135696,0.0206399621066736,0.06060606060606061,0.3939393939393939,"1.5,0.8,0.1,0.0",1,2,-0.00930892778718867,0.0013769254469308961,0.0007454636077824373,0.013148781183440324,False,0.034089631373305215
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040662,0.11251945801313303,0.09348074705509658,0.019038710958036442,0.030303030303030304,0.21212121212121213,"1.5,0.8,0.1,0.1",2,3,-0.006841559636590722,-0.008900808111169944,0.06522452535689253,0.02568738661095814,True,0.0804286150501472
development,integrated_main_top3,1.127968430519104,84,28,0.38095238095238093,0.3793478783101039,0.0016045026422770725,0.0985079457186276,0.09322996250937561,0.005277983209251991,0.047619047619047616,0.30952380952380953,"1.5,0.8,0.1,0.1",1,3,-0.1093544137022398,-0.08425740700429227,-0.045235848076149276,-0.024141139687997915,False,0.02332512410515934
development,integrated_main_top3,1.1312576293945313,66,22,0.42424242424242425,0.3801508116363319,0.04409161260609229,0.09006790004196354,0.09090159972692297,-0.0008336996849594297,0.045454545454545456,0.3333333333333333,"1.5,0.8,0.1,0.1",2,3,-0.09676848341444622,-0.018206391536125813,0.07629433449136007,0.005788014183263228,True,0.04998077854532379
development,integrated_main_top3,1.1411588668823243,51,17,0.37254901960784315,0.3592713765348036,0.013277643073039469,0.08952825774996005,0.08847539076126229,0.001052866988697762,0.058823529411764705,0.4117647058823529,"1.5,0.8,0.1,0.1",1,2,-0.08620051446138405,-0.02512428108135105,-0.01573681954116743,-0.00658213453173314,False,0.02463549450413207
development,integrated_main_top3,1.1597854137420653,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.11185151359939174,0.0983522576394508,0.013499255959940948,0.06060606060606061,0.3333333333333333,"1.5,0.8,0.1,0.1",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.0087850163159926,False,-0.0652568727247054
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040662,0.114880762210841,0.09348074705509658,0.021400015155744384,0.030303030303030304,0.20606060606060606,"1.5,0.8,0.1,0.2",2,3,0.009031456236425206,-0.009036414773285983,0.0654650255973928,0.02693731022523191,True,0.08338024529728214
development,integrated_main_top3,1.051250696182251,84,28,0.38095238095238093,0.3733624472470331,0.007589933705347884,0.10208127210712686,0.09111914763635884,0.010962124470768053,0.047619047619047616,0.2857142857142857,"1.5,0.8,0.1,0.2",1,3,-0.1093544137022398,-0.10053710952560548,-0.031041154550017658,-0.024191245298663,False,0.03222794824937687
development,integrated_main_top3,1.0603508472442627,66,22,0.3939393939393939,0.36457509398551546,0.029364299953878514,0.09001317819411896,0.0859979006683194,0.004015277525799554,0.045454545454545456,0.30303030303030304,"1.5,0.8,0.1,0.2",1,2,-0.03675122515702228,-0.0031134073355368747,0.019192680706047516,0.0029185567779016625,False,0.032360171895719075
development,integrated_main_top3,1.0713647127151489,51,17,0.37254901960784315,0.3592713765348036,0.013277643073039469,0.09254948562116652,0.08847539076126229,0.004074094859904245,0.058823529411764705,0.39215686274509803,"1.5,0.8,0.1,0.2",1,2,-0.08620051446138405,-0.02512428108135105,-0.01573681954116743,-0.004442098122961882,False,0.028412029343140174
development,integrated_main_top3,1.0826375484466553,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722234,0.11762414869949081,0.0983522576394508,0.019271891060040014,0.06060606060606061,0.3333333333333333,"1.5,0.8,0.1,0.2",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.012312737766053135,False,-0.02593492607089279
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040673,0.10970093730708784,0.09348074705509658,0.01622019025199123,0.030303030303030304,0.2,"1.5,0.8,0.1,0.4",2,3,-0.038587591382622466,-0.00853511006235777,0.08157854171090889,0.021964060866361993,True,0.07690546416759073
development,integrated_main_top3,0.9066670536994934,84,28,0.42857142857142855,0.3684676698367278,0.06010375873470075,0.08526960748112199,0.08657364668220183,-0.0013040392010798402,0.047619047619047616,0.2619047619047619,"1.5,0.8,0.1,0.4",2,3,-0.1093544137022398,-0.10053710952560548,0.00801034411932433,-0.03190347010104336,True,0.05339589068232539
development,integrated_main_top3,0.9198318481445312,66,22,0.3939393939393939,0.35864624023057473,0.03529315370881925,0.08717317482906205,0.08497894292493254,0.002194231904129526,0.045454545454545456,0.30303030303030304,"1.5,0.8,0.1,0.4",1,2,-0.022258471533833812,0.00023622200446063446,0.02643905751764175,0.001892999611872774,False,0.03156607830736672
development,integrated_main_top3,0.9287171006202698,51,17,0.39215686274509803,0.36922753291039734,0.02292932983470064,0.09341363915559932,0.08987371985761321,0.0035399192979861105,0.058823529411764705,0.37254901960784315,"1.5,0.8,0.1,0.4",1,2,-0.05967393545033289,-0.011848037861877075,0.010538840041945663,0.0012317257240066423,False,0.0301572315811578
development,integrated_main_top3,0.9385910153388977,33,11,0.3939393939393939,0.38812888911703136,0.005810504822362561,0.0927848085337118,0.09895811793655679,-0.006173309402844995,0.06060606060606061,0.36363636363636365,"1.5,0.8,0.1,0.4",0,2,0.003455883890666478,-0.008586482671773102,0.005074685781207511,-0.00692742604938501,False,-0.006264010547965604
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980052,0.11260997820706105,0.09348074705509658,0.019129231151964493,0.030303030303030304,0.22424242424242424,"1.5,0.8,0.2,0.0",2,3,-0.006841559636590722,-0.005416622891107836,0.060174020306387466,0.02546181267730738,True,0.07902661377740575
