split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952109,0.07476479653766245,0.09348074705509658,-0.018715950517434132,0.01818181818181818,0.15151515151515152,"1.5,0.6,0.1,0.1",0,3,-0.045810067549197975,-0.04923360433772574,0.004377964510331715,-0.02313714520055753,False,-0.020401075430554638
development,integrated_main_top3,0.8855817317962646,84,28,0.38095238095238093,0.3504045557616987,0.030547825190682276,0.0784141723732498,0.08716959129915512,-0.008755418925905312,0.03571428571428571,0.25,"1.5,0.6,0.1,0.1",1,3,-0.08461634983374111,-0.03372887181434099,0.007773788208570831,-0.010457331341419823,False,0.01669268264028893
development,integrated_main_top3,0.8929523944854736,66,22,0.3333333333333333,0.3501381688140581,-0.016804835480724867,0.06582934323254959,0.08265327574666852,-0.016823932514118956,0.045454545454545456,0.2727272727272727,"1.5,0.6,0.1,0.1",1,3,-0.08040376156318191,-0.03845806256112122,-0.019385103624234096,-0.015110405772113861,False,-0.005231124512829911
development,integrated_main_top3,0.8988512635231019,51,17,0.3333333333333333,0.37404922443285615,-0.040715891099522894,0.06461878748174349,0.08036721729983094,-0.015748429818087453,0.058823529411764705,0.2549019607843137,"1.5,0.6,0.1,0.1",0,3,-0.10297070079678772,-0.0326465561402612,-0.029213808199315443,-0.011406936459165282,False,-0.05483197132892548
development,integrated_main_top3,0.9087517261505127,33,11,0.3939393939393939,0.3622233058991952,0.03171608804019871,0.06795706858204323,0.07624847831517802,-0.008291409733134789,0.06060606060606061,0.2727272727272727,"1.5,0.6,0.1,0.1",1,3,-0.015810276679841917,-0.029015819060623435,0.027972530689921966,-0.007880391150025349,False,0.017564759843631192
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.0736652411536476,0.09348074705509658,-0.019815505901448996,0.01818181818181818,0.14545454545454545,"1.5,0.6,0.1,0.2",0,3,-0.029452574521311448,-0.044153599361701865,-0.0022357921034249126,-0.023435001150431598,False,-0.024805822690876254
development,integrated_main_top3,0.8162020444869995,84,28,0.34523809523809523,0.34814594480743555,-0.0029078495693402595,0.07138413156035456,0.08561905013745842,-0.014234918577103836,0.03571428571428571,0.23809523809523808,"1.5,0.6,0.1,0.2",0,3,-0.05128301650040784,-0.026024176858695985,-0.013681568029394131,-0.014894627227973004,False,-0.01852061061371486
development,integrated_main_top3,0.8217484951019287,66,22,0.36363636363636365,0.36415182314391803,-0.0005154595075544388,0.06877346179860244,0.08498823817860422,-0.016214776380001794,0.045454545454545456,0.24242424242424243,"1.5,0.6,0.1,0.2",0,3,-0.031069842664045555,-0.021378734489720594,-0.006112278757206296,-0.015863793859547125,False,-0.020397335351890852
development,integrated_main_top3,0.8280897498130798,51,17,0.35294117647058826,0.3582389477530143,-0.005297771282426089,0.07242069368584511,0.07828731076976626,-0.005866617083921166,0.058823529411764705,0.29411764705882354,"1.5,0.6,0.1,0.2",0,3,-0.07156749392774236,-0.011367901919439607,-0.006804214878749067,-0.0049625324825304405,False,-0.00865771417550798
development,integrated_main_top3,0.8347223520278931,33,11,0.45454545454545453,0.36547005914594843,0.08907539539950604,0.08187372339658323,0.07575687575466511,0.0061168476419181245,0.06060606060606061,0.30303030303030304,"1.5,0.6,0.1,0.2",2,3,-0.013206600163121918,-0.0036160659971096465,0.08557835079574207,0.007179635213600562,True,0.06991490840227417
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.07425544535346357,0.09348074705509658,-0.019225301701633002,0.01818181818181818,0.14545454545454545,"1.5,0.6,0.1,0.4",0,3,-0.018032289771420185,-0.04682720823757132,0.01315622328859047,-0.02327695501726405,False,-0.019522612895651714
development,integrated_main_top3,0.6755322217941284,84,28,0.3333333333333333,0.34889360173781503,-0.015560268404481659,0.06455345105463631,0.08138117417653422,-0.01682772312189791,0.03571428571428571,0.20238095238095238,"1.5,0.6,0.1,0.4",0,3,-0.031069842664045555,-0.027413334445561585,-0.019910875047540234,-0.018096296664532597,False,-0.024924721003492804
development,integrated_main_top3,0.6797865271568299,66,22,0.3939393939393939,0.38336071043580927,0.010578683503584652,0.06252419896375008,0.08475812889220195,-0.02223392992845187,0.045454545454545456,0.19696969696969696,"1.5,0.6,0.1,0.4",0,3,-0.013206600163121918,-0.029746840780693173,0.0072908170734257705,-0.018403500264996903,False,-0.025147741534668675
development,integrated_main_top3,0.6876528978347778,51,17,0.4117647058823529,0.36280137878603347,0.0489633270963194,0.06819647292560631,0.08043994503992066,-0.012243472114314355,0.0392156862745098,0.23529411764705882,"1.5,0.6,0.1,0.4",1,3,-0.013206600163121918,-0.025358604144268854,0.03287816920063291,-0.009348334202563082,False,0.016936491631186906
development,integrated_main_top3,0.6957963824272155,33,11,0.45454545454545453,0.357674714394082,0.09687074015137248,0.07714724039847017,0.07324171391266142,0.0039055264858087607,0.06060606060606061,0.30303030303030304,"1.5,0.6,0.1,0.4",1,3,-0.013206600163121918,-0.0036160659971096465,0.09510599438135668,0.002361546815379733,False,0.04909959314510407
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.07088324560997455,0.09348074705509658,-0.02259750144512203,0.01818181818181818,0.15151515151515152,"1.5,0.6,0.2,0.0",0,3,-0.10136562310475355,-0.042865281159626865,-0.03506407493170777,-0.02556476516147242,False,-0.03613460723463584
development,integrated_main_top3,0.9758030772209167,84,28,0.35714285714285715,0.35153274089609504,0.005610116246762109,0.06764165622297862,0.08525074877686081,-0.01760909255388217,0.03571428571428571,0.23809523809523808,"1.5,0.6,0.2,0.0",0,3,-0.05128301650040784,-0.03254304784508083,0.006434708608621664,-0.020016686872492594,False,-0.020608836630662184
development,integrated_main_top3,0.9835719227790832,66,22,0.3333333333333333,0.3501381688140581,-0.016804835480724756,0.06561334371351915,0.08265327574666852,-0.017039932033149366,0.045454545454545456,0.2727272727272727,"1.5,0.6,0.2,0.0",1,3,-0.04336672452614493,-0.03821376977681075,-0.019385103624234113,-0.015486694974339058,False,-0.005501123911617896
development,integrated_main_top3,0.9921366453170777,51,17,0.3333333333333333,0.34035550979284995,-0.0070221764595165825,0.06054488277159259,0.0775026097416844,-0.016957726970091805,0.058823529411764705,0.27450980392156865,"1.5,0.6,0.2,0.0",0,3,-0.03073828345567478,-0.031035249693508606,-0.008716951134135426,-0.01556424525149394,False,-0.0229527028274939
development,integrated_main_top3,1.0020886182785034,33,11,0.36363636363636365,0.36105122369944503,0.002585139936918557,0.05052921870889613,0.07664919240308819,-0.026119973694192063,0.06060606060606061,0.30303030303030304,"1.5,0.6,0.2,0.0",1,3,-0.22219085262563523,-0.0473423556082774,-0.03501343664387146,-0.028040863007638375,False,-0.012003682133510437
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.07231115609519834,0.09348074705509658,-0.021169590959898246,0.01818181818181818,0.15151515151515152,"1.5,0.6,0.2,0.1",0,3,-0.044604089672826586,-0.04249801985470091,-0.0019952918629246863,-0.024297674905166183,False,-0.026498429013937817
development,integrated_main_top3,0.9040763974189758,84,28,0.34523809523809523,0.3526071495791993,-0.007369054341104075,0.06253821394659656,0.08468884285930782,-0.022150628912711245,0.03571428571428571,0.21428571428571427,"1.5,0.6,0.2,0.1",0,3,-0.03073828345567478,-0.024733399787753484,-0.013940835447046654,-0.01900887542392173,False,-0.029530549726165076
development,integrated_main_top3,0.9151703953742981,66,22,0.36363636363636365,0.36415182314391803,-0.0005154595075543833,0.07026324085165848,0.08498823817860422,-0.014724997326945738,0.045454545454545456,0.25757575757575757,"1.5,0.6,0.2,0.1",0,3,-0.06810687970108253,-0.019536547273679206,-0.006112278757206278,-0.013509943880991295,False,-0.018535111535570768
development,integrated_main_top3,0.9228225708007812,51,17,0.35294117647058826,0.34035550979284995,0.012585666677738305,0.06791922304362581,0.0775026097416844,-0.009583386698058582,0.058823529411764705,0.29411764705882354,"1.5,0.6,0.2,0.1",1,3,-0.03073828345567478,-0.023523466823661313,0.0098015673843831,-0.008482065875463773,False,0.011167183296861349
development,integrated_main_top3,0.9298474311828613,33,11,0.45454545454545453,0.3622233058991952,0.09232214864625932,0.07302245795498943,0.07624847831517802,-0.0032260203601885973,0.06060606060606061,0.2727272727272727,"1.5,0.6,0.2,0.1",1,3,-0.013206600163121918,-0.025450166360445003,0.08352808624547751,-0.002085543327555383,False,0.039048011711329086
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346064,0.07427085073938428,0.09348074705509658,-0.019209896315712294,0.01818181818181818,0.15151515151515152,"1.5,0.6,0.2,0.2",0,3,-0.044604089672826586,-0.03402540274927235,0.007263967396334559,-0.021427551300350345,False,-0.02253365919355385
development,integrated_main_top3,0.8333887457847595,84,28,0.36904761904761907,0.3538776182409723,0.01517000080664671,0.06478541131797837,0.0828625218054776,-0.018077110487499215,0.03571428571428571,0.23809523809523808,"1.5,0.6,0.2,0.2",0,3,0.00596719437299148,-0.021102660396153397,0.023091305277295582,-0.01602650866015458,False,-0.01880388790771234
development,integrated_main_top3,0.8452574253082276,66,22,0.3787878787878788,0.36415182314391803,0.0146360556439607,0.06721194795372787,0.08498823817860422,-0.01777629022487634,0.045454545454545456,0.2727272727272727,"1.5,0.6,0.2,0.2",0,3,-0.031069842664045555,-0.020363849900745065,0.021665499020571483,-0.01645374027771833,False,-0.01856134887010525
development,integrated_main_top3,0.8506217241287232,51,17,0.4117647058823529,0.37637426512106814,0.035390440761284725,0.0681603546434722,0.08112944735689971,-0.012969092713427513,0.058823529411764705,0.2549019607843137,"1.5,0.6,0.2,0.2",1,3,0.013562122257774423,-0.01921347933266372,0.04659517884155564,-0.00810906886802487,False,0.01263624429853679
development,integrated_main_top3,0.8564398050308227,33,11,0.48484848484848486,0.3559793302876307,0.12886915456085413,0.06622873228277219,0.07733882657795886,-0.011110094295186654,0.09090909090909091,0.3939393939393939,"1.5,0.6,0.2,0.2",1,3,0.09790451094798919,-0.02583892854166002,0.1262887675931154,-0.00939501084553481,False,0.038329670771230215
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864951942,0.07636454506045721,0.09348074705509658,-0.01711620199463937,0.024242424242424242,0.15151515151515152,"1.5,0.6,0.2,0.4",0,3,-0.018032289771420185,-0.04410173849583079,0.007624717757084916,-0.021078062855364472,False,-0.018401389777061225
development,integrated_main_top3,0.6938269734382629,84,28,0.39285714285714285,0.3573633928163017,0.0354937500408411,0.07205857696803988,0.0833435188002368,-0.011284941832196915,0.03571428571428571,0.19047619047619047,"1.5,0.6,0.2,0.4",0,3,0.010711671581236759,-0.013172318793746182,0.0515459705121348,-0.011022517262968079,False,-0.005232739780035869
development,integrated_main_top3,0.7044483780860901,66,22,0.42424242424242425,0.38005906039502874,0.04418336384739546,0.06775942007376068,0.08554300040149238,-0.017783580327731682,0.030303030303030304,0.21212121212121213,"1.5,0.6,0.2,0.4",1,3,0.03414580588493632,-0.0270576960119017,0.05662996423865987,-0.012101733905128071,False,0.008816365552184263
development,integrated_main_top3,0.7125099778175354,51,17,0.45098039215686275,0.36280137878603347,0.08817901337082928,0.0644453259593492,0.08043994503992066,-0.015994619080571468,0.0392156862745098,0.2549019607843137,"1.5,0.6,0.2,0.4",1,3,0.05880819060166881,-0.027437280541650497,0.09306335438581813,-0.011403306889756853,False,0.022051479491992987
development,integrated_main_top3,0.7178575277328492,33,11,0.45454545454545453,0.3541827079376486,0.10036274660780592,0.09090943375433651,0.08083971091179402,0.010069722842542497,0.06060606060606061,0.3333333333333333,"1.5,0.6,0.2,0.4",1,3,-0.0013175230566535023,-0.01722970404790862,0.08647761256456905,0.016136262151531643,False,0.0576778402051296
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.08152611400161631,0.09348074705509658,-0.011954633053480254,0.01818181818181818,0.15151515151515152,"1.5,0.8,0.0,0.0",0,3,-0.029452574521311448,-0.025617477954272813,0.00040971054207770513,-0.013949295344143206,False,-0.016494883146066838
development,integrated_main_top3,1.0587551593780518,84,28,0.30952380952380953,0.3457318472428839,-0.03620803771907444,0.089255211602096,0.09013922837728285,-0.0008840167751868466,0.03571428571428571,0.17857142857142858,"1.5,0.8,0.0,0.0",0,3,-0.05207633453887567,-0.025945051120633764,-0.03587528988893448,-0.0017051253321907305,False,-0.04548105134263976
development,integrated_main_top3,1.0642622470855714,66,22,0.2727272727272727,0.33233052595326823,-0.05960325322599552,0.08831685830185386,0.09062064204556709,-0.0023037837437132336,0.030303030303030304,0.15151515151515152,"1.5,0.8,0.0,0.0",0,3,-0.07664361063806763,-0.04666661973928195,-0.06055932758439503,-0.00019126774392425513,False,-0.07508001246842272
development,integrated_main_top3,1.068035864830017,51,17,0.3333333333333333,0.3607199137889675,-0.02738658045563419,0.07741688060410312,0.086781669496946,-0.009364788892842868,0.0392156862745098,0.13725490196078433,"1.5,0.8,0.0,0.0",0,3,-0.03952569169960474,-0.04666661973928195,-0.02742574119385714,-0.0004561232112129711,False,-0.036574422792753455
development,integrated_main_top3,1.0744787216186524,33,11,0.3333333333333333,0.39442419679573837,-0.061090863462405054,0.09173982219935939,0.090463040579499,0.0012767816198604037,0.030303030303030304,0.15151515151515152,"1.5,0.8,0.0,0.0",0,2,-0.1259552042160738,-0.028485799003906048,-0.0664962251918774,-0.001203433432120142,False,-0.07604438392304122
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866024,0.08052491263451712,0.09348074705509658,-0.01295583442057946,0.01818181818181818,0.15151515151515152,"1.5,0.8,0.0,0.1",1,3,-0.01803228977142024,-0.04375076242123133,-0.007767297634930448,-0.017374581146433216,False,0.00225361514505917
development,integrated_main_top3,0.9832144379615784,84,28,0.35714285714285715,0.36210677666129154,-0.00496391951843439,0.08490823019610018,0.09120917165505926,-0.006300941458959083,0.03571428571428571,0.19047619047619047,"1.5,0.8,0.0,0.1",1,3,-0.02902456301902001,-0.028462633960857048,-0.007886597215447821,-0.006874282062331219,False,0.010882843296692549
development,integrated_main_top3,0.987618374824524,66,22,0.2878787878787879,0.3418276713199788,-0.053948883441190976,0.08405795004062784,0.08591102570545146,-0.0018530756648236085,0.030303030303030304,0.16666666666666666,"1.5,0.8,0.0,0.1",0,3,-0.13031692790916768,-0.0282330985667026,-0.0639114137126917,-0.0013903968550744439,False,-0.06789937321769463
development,integrated_main_top3,0.992330002784729,51,17,0.2549019607843137,0.35866375693257424,-0.10376179614826053,0.08703388546825269,0.09093586058833336,-0.0039019751200806557,0.0392156862745098,0.1568627450980392,"1.5,0.8,0.0,0.1",0,3,-0.15894359071649908,-0.022458369777012988,-0.11180715738777487,-0.0024887786336192513,False,-0.13067773896534582
development,integrated_main_top3,1.0002415180206299,33,11,0.2727272727272727,0.3743961352657005,-0.10166886253842777,0.08167592537296048,0.08725943826945988,-0.005583512896499401,0.030303030303030304,0.15151515151515152,"1.5,0.8,0.0,0.1",1,3,-0.19262187088274046,-0.03390629094107697,-0.05550954681389466,0.015921617362555245,False,-0.10848195639715956
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.08002008650378153,0.09348074705509658,-0.013460660551315048,0.01818181818181818,0.14545454545454545,"1.5,0.8,0.0,0.2",0,3,-0.045810067549197975,-0.03884641074279309,-0.01702655689418973,-0.01713324999215497,False,-0.019892569033511855
development,integrated_main_top3,0.9083802700042725,84,28,0.30952380952380953,0.3501712053313103,-0.04064739580750082,0.07263759490382353,0.08922327076256378,-0.016585675858740254,0.03571428571428571,0.19047619047619047,"1.5,0.8,0.0,0.2",0,3,-0.07644485510098165,-0.02575510755552446,-0.046114549066903064,-0.018570266218598395,False,-0.05495566372406109
development,integrated_main_top3,0.9129954934120178,66,22,0.25757575757575757,0.3531463921248656,-0.09557063454910802,0.06818514537474961,0.08715891787229492,-0.018973772497545296,0.030303030303030304,0.19696969696969696,"1.5,0.8,0.0,0.2",0,3,-0.1751050881485664,-0.02575510755552446,-0.09378741085922027,-0.020210561576663445,False,-0.12420673631077135
development,integrated_main_top3,0.9181187748908997,51,17,0.27450980392156865,0.3742415295435949,-0.09973172562202631,0.08456568017955059,0.09487487012404872,-0.010309189944498129,0.0392156862745098,0.17647058823529413,"1.5,0.8,0.0,0.2",0,3,-0.1645469782115745,-0.021440675549059415,-0.09345071511828913,-0.01107447426361483,False,-0.1272419545136574
development,integrated_main_top3,0.9266777157783508,33,11,0.30303030303030304,0.3921570304969515,-0.08912672746664851,0.0781073990957003,0.08130438560256065,-0.0031969865068603442,0.06060606060606061,0.21212121212121213,"1.5,0.8,0.0,0.2",1,3,-0.17866867432084824,-0.021183261884635915,-0.041016793190706245,0.0014517991415441227,False,-0.09220765596002573
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.07141923676854586,0.09348074705509658,-0.022061510286550734,0.024242424242424242,0.16363636363636364,"1.5,0.8,0.0,0.4",0,3,-0.022714575509606594,-0.036834266769881135,0.005219715352082525,-0.024270940421804665,False,-0.027613328172253426
development,integrated_main_top3,0.7633523344993591,84,28,0.34523809523809523,0.3565235486401753,-0.011285453402080037,0.07876897892424092,0.08880709478897561,-0.010038115864734659,0.03571428571428571,0.17857142857142858,"1.5,0.8,0.0,0.4",0,3,-0.063650261242501,-0.01736217543772174,-0.015834295293958394,-0.006068314261528082,False,-0.01661634571878371
development,integrated_main_top3,0.770213532447815,66,22,0.36363636363636365,0.3724726086386166,-0.008836245002253051,0.07889940001146459,0.09073905581702614,-0.011839655805561539,0.030303030303030304,0.18181818181818182,"1.5,0.8,0.0,0.4",0,3,-0.05490376504869254,-0.01730456294983887,-0.01197360074171668,-0.009314576538896072,False,-0.017008631007515186
development,integrated_main_top3,0.776235044002533,51,17,0.35294117647058826,0.36274878857999066,-0.009807612109402453,0.08065464723012425,0.08483101800452618,-0.00417637077440193,0.0392156862745098,0.19607843137254902,"1.5,0.8,0.0,0.4",0,3,-0.05929899408160283,-0.010952858671590182,-0.014445823710834063,-0.0036458973872917633,False,-0.013303607830353548
development,integrated_main_top3,0.781610369682312,33,11,0.3939393939393939,0.3718309577993372,0.022108436140056698,0.11245288301903833,0.08593862141758396,0.02651426160145437,0.06060606060606061,0.21212121212121213,"1.5,0.8,0.0,0.4",1,3,-0.035518225735617054,0.009324499944583606,0.0007676837386982235,0.028340421588628286,False,0.05426411057543447
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.07727230991762057,0.09348074705509658,-0.01620843713747601,0.01818181818181818,0.16363636363636364,"1.5,0.8,0.1,0.0",0,3,-0.01803228977142024,-0.0329698481942233,-0.002476292343925157,-0.01857873601140013,False,-0.02029698673591002
development,integrated_main_top3,1.0734045505523682,84,28,0.2857142857142857,0.33359181336371957,-0.04787752764943387,0.08809233458614026,0.09012574474980997,-0.002033410163669716,0.03571428571428571,0.17857142857142858,"1.5,0.8,0.1,0.0",0,3,-0.07664361063806763,-0.021623224536650346,-0.050473391185641016,-0.0008620008897653649,False,-0.060355262102709764
development,integrated_main_top3,1.0783905982971191,66,22,0.3333333333333333,0.3485875126191332,-0.015254179285799918,0.07769021899843963,0.08706873023999062,-0.009378511241550994,0.045454545454545456,0.18181818181818182,"1.5,0.8,0.1,0.0",0,3,-0.04760649978041287,-0.04575616727460169,-0.019402850683043964,-0.009013895413559639,False,-0.021412351917637646
development,integrated_main_top3,1.0846501350402833,51,17,0.3333333333333333,0.3579104896240446,-0.024577156290711333,0.0729748762102724,0.08280804874659535,-0.009833172536322946,0.0392156862745098,0.17647058823529413,"1.5,0.8,0.1,0.0",1,3,-0.09354413702239794,-0.05112654501350458,-0.022411336075932375,-0.008971060223303337,False,-0.013179738497469898
development,integrated_main_top3,1.0919581651687622,33,11,0.3333333333333333,0.39083095209577423,-0.057497618762440916,0.07169686858530896,0.09330789209691753,-0.021611023511608568,0.030303030303030304,0.15151515151515152,"1.5,0.8,0.1,0.0",0,2,-0.06763285024154597,-0.04792186995777083,-0.05648409561453044,-0.018979938866992313,False,-0.07727477933095328
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.0001457612562599797,0.07926965443170489,0.09348074705509658,-0.01421109262339168,0.01818181818181818,0.1696969696969697,"1.5,0.8,0.1,0.1",0,3,-0.029452574521311448,-0.027132839628254496,0.005700715833083014,-0.016108320935084602,False,-0.017800306093304595
development,integrated_main_top3,1.0000617504119873,84,28,0.35714285714285715,0.35729546478476226,-0.00015260764190511145,0.07887454904761922,0.0921631934892426,-0.013288644441623407,0.03571428571428571,0.21428571428571427,"1.5,0.8,0.1,0.1",0,3,-0.019973101299967766,-0.018086013518314792,-0.0031557127416116013,-0.01167431894992751,False,-0.016648957462505536
development,integrated_main_top3,1.0023850679397583,66,22,0.24242424242424243,0.3350005063900471,-0.0925762639658047,0.06487674468778203,0.08458946902894281,-0.01971272434116078,0.045454545454545456,0.21212121212121213,"1.5,0.8,0.1,0.1",0,3,-0.13343842148189977,-0.02853377484967258,-0.0996808866802323,-0.01741254219866143,False,-0.12064851104254608
development,integrated_main_top3,1.009773850440979,51,17,0.27450980392156865,0.35288766362935164,-0.07837785970778305,0.06327863125087427,0.08567661445500796,-0.022397983204133692,0.0392156862745098,0.21568627450980393,"1.5,0.8,0.1,0.1",1,3,-0.14116318464144556,-0.052390140994271854,-0.0783046127249026,-0.0189887079013668,False,-0.08357182043576224
development,integrated_main_top3,1.021135973930359,33,11,0.36363636363636365,0.39344033217551005,-0.029803968539146408,0.07793366475875331,0.08499904354841081,-0.007065378789657503,0.06060606060606061,0.21212121212121213,"1.5,0.8,0.1,0.1",2,3,-0.10118577075098811,-0.034085105446104255,-0.00280862454775499,0.014834915707572624,True,0.0009786946286526113
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.07328224046139155,0.09348074705509658,-0.020198506593705035,0.024242424242424242,0.15151515151515152,"1.5,0.8,0.1,0.2",0,3,-0.029452574521311448,-0.0305796761435283,-0.004881294748927585,-0.02178251003837676,False,-0.028314876586499324
development,integrated_main_top3,0.9231632351875305,84,28,0.2976190476190476,0.34947883352092607,-0.05185978590187851,0.06985925222557836,0.0865906359735865,-0.016731383748008144,0.03571428571428571,0.19047619047619047,"1.5,0.8,0.1,0.2",0,3,-0.12447045579732224,-0.02539979637749877,-0.06392952147325959,-0.01344685708075513,False,-0.06900757831435017
development,integrated_main_top3,0.9304920315742493,66,22,0.25757575757575757,0.3376181350489651,-0.08004237747320758,0.06621030463029697,0.08390335012982719,-0.01769304549953024,0.045454545454545456,0.21212121212121213,"1.5,0.8,0.1,0.2",0,3,-0.10911129932869065,-0.022706854829459402,-0.0854255111501488,-0.01658515966427952,False,-0.10447623321639204
development,integrated_main_top3,0.9363337516784668,51,17,0.3137254901960784,0.36251628451116946,-0.04879079431509109,0.07359298208714041,0.08636976871523308,-0.012776786628092673,0.058823529411764705,0.21568627450980393,"1.5,0.8,0.1,0.2",0,3,-0.10911129932869065,-0.019225843107781845,-0.0543531788355805,-0.012500233389981547,False,-0.06418268955088703
development,integrated_main_top3,0.9449735164642334,33,11,0.36363636363636365,0.39718757307690117,-0.03355120944053752,0.07340313921015124,0.08308015693060714,-0.0096770177204559,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.1,0.2",0,3,-0.04316456490369536,-0.03289292581045329,-0.02986281029759293,-0.003119028009841753,False,-0.04435826623078588
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.07601733865835873,0.09348074705509658,-0.01746340839673785,0.024242424242424242,0.15757575757575756,"1.5,0.8,0.1,0.4",0,3,-0.038587591382622466,-0.030421285122252492,-0.013539303406936229,-0.019383085266046166,False,-0.024896003840290358
development,integrated_main_top3,0.7832379341125488,84,28,0.38095238095238093,0.3739237389573932,0.0070286419949877055,0.07763617668127994,0.08949606932030707,-0.011859892639027106,0.03571428571428571,0.15476190476190477,"1.5,0.8,0.1,0.4",1,3,-0.029313145255174256,-0.017571198480826347,0.01049358361778796,-0.008850518646083896,False,0.006932294699963044
development,integrated_main_top3,0.7869367122650146,66,22,0.4090909090909091,0.3715742974636255,0.03751661162728348,0.07801626878846368,0.08483300725351206,-0.0068167384650483775,0.045454545454545456,0.18181818181818182,"1.5,0.8,0.1,0.4",2,3,-0.0027605244996549705,-0.021081197746125303,0.04805112646727553,-0.0029048482839829797,True,0.0408582298255104
development,integrated_main_top3,0.7960513234138489,51,17,0.43137254901960786,0.36274878857999066,0.0686237604396171,0.0940683105940744,0.08483101800452618,0.009237292589548252,0.058823529411764705,0.23529411764705882,"1.5,0.8,0.1,0.4",3,3,0.051812117029508276,0.001547213760973526,0.06624200697699661,0.008294942356170251,True,0.08870255584683959
development,integrated_main_top3,0.800788402557373,33,11,0.45454545454545453,0.3371932196042868,0.11735223494116775,0.11333511407966276,0.07556754630543794,0.03776756777422481,0.06060606060606061,0.2727272727272727,"1.5,0.8,0.1,0.4",2,3,-0.035518225735617054,0.020345697989226495,0.09865825264375987,0.037054308368317385,True,0.11654751845307296
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078168,0.08009414427718782,0.09348074705509658,-0.013386602777908749,0.01818181818181818,0.1393939393939394,"1.5,0.8,0.2,0.0",0,3,-0.029452574521311448,-0.02887699109033176,-0.01810880797644082,-0.015608594654168731,False,-0.026256124992074897
development,integrated_main_top3,1.0867582559585571,84,28,0.32142857142857145,0.3396618303033017,-0.018233258874730374,0.08378309982594095,0.09094733096673632,-0.007164231140795382,0.03571428571428571,0.19047619047619047,"1.5,0.8,0.2,0.0",0,3,-0.07664361063806763,-0.01663770038633404,-0.02617431155059302,-0.006033381687861328,False,-0.024582631378611813
development,integrated_main_top3,1.0944215297698974,66,22,0.2727272727272727,0.31858890999207207,-0.04586163726479936,0.06984340492882267,0.08315064108017603,-0.01330723615135336,0.045454545454545456,0.21212121212121213,"1.5,0.8,0.2,0.0",0,3,-0.10395570612961916,-0.020033962972319755,-0.05415449642502784,-0.013416690005363973,False,-0.06065385561883754
development,integrated_main_top3,1.1036833286285401,51,17,0.3333333333333333,0.34768031059591165,-0.014346977262578275,0.06493699340160498,0.08271118468992714,-0.017774191288322166,0.0392156862745098,0.19607843137254902,"1.5,0.8,0.2,0.0",1,3,-0.04592508940335033,-0.049504721165239414,-0.014129762576967594,-0.013161192756602333,False,-0.0058044834260472765
development,integrated_main_top3,1.1133432388305664,33,11,0.42424242424242425,0.39344033217551005,0.030802092066914144,0.08217692342276094,0.08499904354841081,-0.002822120125649877,0.06060606060606061,0.21212121212121213,"1.5,0.8,0.2,0.0",2,3,-0.03451910408432152,-0.03254116411553151,0.13052470878557831,0.02833494236817027,True,0.04417287285966619
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.07747654898367334,0.09348074705509658,-0.01600419807142324,0.01818181818181818,0.15757575757575756,"1.5,0.8,0.2,0.1",0,3,-0.029452574521311448,-0.028407105567733182,-0.007526797394430222,-0.01787313311062821,False,-0.02155683941849557
development,integrated_main_top3,1.0134546756744385,84,28,0.32142857142857145,0.3490590241366639,-0.027630452708092446,0.07714778799504748,0.08860180292116035,-0.011454014926112852,0.03571428571428571,0.21428571428571427,"1.5,0.8,0.2,0.1",1,3,-0.05128301650040784,-0.0273788003940363,-0.014747718733225982,-0.006388761558043317,False,-0.017401569616643773
