split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.3939393939393939,0.3577215188320176,0.03621787510737623,0.1290509232652672,0.09348074705509658,0.035570176210170626,0.030303030303030304,0.1393939393939394,"1.5,0.8,0.1,0.2",2,3,-0.029452574521311448,0.01950231809430228,0.04935150948387668,0.035390105725802624,True,0.09351718903955733
development,integrated_main_top3,1.0380500555038452,84,28,0.32142857142857145,0.3385564403495783,-0.017127868921006983,0.14467142625364204,0.09625665079799614,0.04841477545564593,0.03571428571428571,0.13095238095238096,"1.5,0.8,0.1,0.2",2,3,-0.04846926054487111,0.007341634200172323,0.0168485780407658,0.04309524040302904,True,0.030693857712652754
development,integrated_main_top3,1.060236930847168,66,22,0.3484848484848485,0.33584869267632284,0.012636155808525618,0.15331468824613478,0.09612656869764485,0.05718811954848996,0.045454545454545456,0.16666666666666666,"1.5,0.8,0.1,0.2",2,3,-0.004352220724717082,0.01608865651720698,0.10099190567933443,0.0610155257156658,True,0.0700922246477795
development,integrated_main_top3,1.0980340003967286,51,17,0.37254901960784315,0.32617564345129785,0.0463733761565453,0.17290507514697948,0.09903532016214399,0.07386975498483551,0.0392156862745098,0.13725490196078433,"1.5,0.8,0.1,0.2",3,3,0.002423695018533012,0.01608865651720698,0.25147188813393556,0.048673534688672714,True,0.13643415894189048
development,integrated_main_top3,1.1067736387252807,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.18112832196288534,0.10033065970866914,0.08079766225421617,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.1,0.2",1,2,-0.008471553274948418,0.01608865651720698,0.12274835034665277,0.05167860967256204,False,0.059432679338414285
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.12242307684009572,0.09348074705509658,0.028942329784999124,0.024242424242424242,0.14545454545454545,"1.5,0.8,0.1,0.4",2,3,-0.044604089672826586,0.008550663770035202,0.03768724781961502,0.031141558171324687,True,0.06978065360319748
development,integrated_main_top3,0.9019150733947754,84,28,0.2857142857142857,0.3358743398413909,-0.050160054127105225,0.13874679319209365,0.09519708325311083,0.04354970993898283,0.047619047619047616,0.15476190476190477,"1.5,0.8,0.1,0.4",1,3,-0.07827760001673045,-0.04952161544275347,-0.03893318716128924,0.015036353016302033,False,-0.03181264017413582
development,integrated_main_top3,0.9183792352676392,66,22,0.3181818181818182,0.33584869267632284,-0.01766687449450466,0.1464417673334967,0.09612656869764485,0.05031519863585185,0.06060606060606061,0.16666666666666666,"1.5,0.8,0.1,0.4",1,3,-0.11330698287220026,0.01608865651720698,0.0395883969074046,0.04905363373593813,False,0.01049520654083214
development,integrated_main_top3,0.9510063171386719,51,17,0.35294117647058826,0.34065178964099907,0.012289386829589188,0.14900661567832413,0.10080453097274175,0.04820208470558235,0.058823529411764705,0.13725490196078433,"1.5,0.8,0.1,0.4",1,3,-0.013982603996461673,-0.011763301354363098,0.13489201068449289,0.019555342494993657,False,0.04741225471338208
development,integrated_main_top3,0.960425877571106,33,11,0.3333333333333333,0.3111666117783939,0.022166721554939484,0.15721609912931278,0.10756548660161486,0.049650612527697924,0.06060606060606061,0.12121212121212122,"1.5,0.8,0.1,0.4",1,2,-0.0010134316863920634,0.01608865651720698,0.12647741114093095,0.034547732322977,False,0.06012105507559884
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.13280100178875504,0.09348074705509658,0.03932025473365848,0.030303030303030304,0.14545454545454545,"1.5,0.8,0.2,0.0",2,3,-0.044604089672826586,0.02945871115967935,-0.008609048476681258,0.0392841018753945,True,0.0344963469615744
development,integrated_main_top3,1.2046079635620117,84,28,0.2857142857142857,0.3424244236430275,-0.0567101379287418,0.14226247951054966,0.09741159409112962,0.044850885419420033,0.047619047619047616,0.15476190476190477,"1.5,0.8,0.2,0.0",0,3,-0.10847606499780416,-0.02390644972803821,-0.07141739874989074,0.03294288980466608,False,-0.05967495105607224
development,integrated_main_top3,1.226631188392639,66,22,0.3181818181818182,0.33584869267632284,-0.017666874494504714,0.15850628922106733,0.09612656869764485,0.06237972052342247,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.2,0.0",1,3,-0.11330698287220026,0.01608865651720698,0.0395883969074046,0.06132339509780351,False,0.013511337012724726
development,integrated_main_top3,1.259621262550354,51,17,0.27450980392156865,0.2948484880832218,-0.02033868416165313,0.15631460046269763,0.09043072859848773,0.0658838718642099,0.058823529411764705,0.17647058823529413,"1.5,0.8,0.2,0.0",2,3,-0.05096108445320288,0.01608865651720698,0.12256585053224582,0.04211851914811391,True,0.03104761276398606
development,integrated_main_top3,1.2700136184692383,33,11,0.21212121212121213,0.22342442423383482,-0.011303212112622724,0.17052909647042955,0.09249826988488731,0.07803082658554224,0.06060606060606061,0.15151515151515152,"1.5,0.8,0.2,0.0",1,2,-0.03783035872071036,0.01608865651720698,0.1080689476237718,0.050156850054791355,False,0.025378691505607155
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.12426874479138489,0.09348074705509658,0.03078799773628829,0.030303030303030304,0.1393939393939394,"1.5,0.8,0.2,0.1",2,3,-0.059755604824341724,0.010932573350903266,0.004858964991332186,0.03186454356641933,True,0.039939040287989405
development,integrated_main_top3,1.1271533966064453,84,28,0.2976190476190476,0.34575576276629205,-0.04813671514724449,0.14351125782150717,0.09866099678391853,0.04485026103758864,0.047619047619047616,0.14285714285714285,"1.5,0.8,0.2,0.1",0,3,-0.10847606499780416,-0.00402134579006011,-0.05584941639635906,0.0392227274927638,False,-0.04895832867465845
development,integrated_main_top3,1.1513128519058227,66,22,0.3333333333333333,0.33584869267632284,-0.002515359342989576,0.1557104308593223,0.09612656869764485,0.05958386216167741,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.2,0.1",1,3,-0.11330698287220026,0.01608865651720698,0.04543635012377887,0.06024429187046331,False,0.03175176636168238
development,integrated_main_top3,1.1862358570098877,51,17,0.3333333333333333,0.3254753633392531,0.007857969994080283,0.17527688491067345,0.09913728879922609,0.07613959611144736,0.058823529411764705,0.17647058823529413,"1.5,0.8,0.2,0.1",2,3,-0.019004876410038396,0.01608865651720698,0.1332179198799673,0.045992903863736966,True,0.06885736152046219
development,integrated_main_top3,1.194140076637268,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.177045770861893,0.10033065970866914,0.07671511115322385,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.2,0.1",1,2,-0.008471553274948418,0.01608865651720698,0.12274835034665277,0.049433206567016254,False,0.058412041563166206
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804345898,0.12057828244787544,0.09348074705509658,0.027097535392778857,0.024242424242424242,0.1393939393939394,"1.5,0.8,0.2,0.2",2,3,-0.04460408967282664,0.00728007351255644,0.019168729301096477,0.029207300910065553,True,0.054167939853627084
development,integrated_main_top3,1.062295913696289,84,28,0.27380952380952384,0.3395445826420685,-0.06573505883254471,0.13696579445802856,0.09772268794192902,0.03924310651609954,0.047619047619047616,0.14285714285714285,"1.5,0.8,0.2,0.2",0,3,-0.0692483844657758,-0.026486145479610396,-0.06653390099388716,0.01996298084758634,False,-0.07235804691165601
development,integrated_main_top3,1.0780696868896484,66,22,0.3181818181818182,0.33584869267632284,-0.017666874494504714,0.1548732532865164,0.09612656869764485,0.058746684588871556,0.06060606060606061,0.16666666666666666,"1.5,0.8,0.2,0.2",1,3,-0.11330698287220026,0.01608865651720698,0.0395883969074046,0.052307891472191344,False,0.012603078029086997
development,integrated_main_top3,1.1128327131271363,51,17,0.35294117647058826,0.31637172188267043,0.03656945458791783,0.1637158669611136,0.09751227576816268,0.06620359119295091,0.058823529411764705,0.1568627450980392,"1.5,0.8,0.2,0.2",2,3,0.013534806129644195,-0.011763301354363098,0.1440644807265282,0.02635591161244399,True,0.10226271603313501
development,integrated_main_top3,1.1218472480773927,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.17302102984536258,0.10033065970866914,0.07269037013669344,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.2,0.2",1,2,-0.00847155327494839,0.01608865651720698,0.12274835034665278,0.047219599007924544,False,0.05740585630903361
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164252,0.11919949505786286,0.09348074705509658,0.02571874800276626,0.024242424242424242,0.15757575757575756,"1.5,0.8,0.2,0.4",2,3,-0.044604089672826586,0.002357674083265357,0.04297825311062031,0.027725150492292076,True,0.07655051573339688
development,integrated_main_top3,0.926992654800415,84,28,0.32142857142857145,0.3334745657024863,-0.01204599427391495,0.11780779842023692,0.09400411040753055,0.023803688012706367,0.047619047619047616,0.15476190476190477,"1.5,0.8,0.2,0.4",1,3,-0.18938871112784156,-0.07919747431261423,-0.034489162677401375,-0.0009746639549758305,False,0.010893429160782904
development,integrated_main_top3,0.9361724376678466,66,22,0.30303030303030304,0.31631969291016887,-0.013289389879865832,0.11966917085042332,0.0945427583105138,0.025126412539909493,0.045454545454545456,0.18181818181818182,"1.5,0.8,0.2,0.4",0,3,-0.07936507936507936,-0.07293892009237529,-0.04540462234083883,-0.013403099476954639,False,-0.010330134214854916
development,integrated_main_top3,0.9667976140975952,51,17,0.3137254901960784,0.33845960842068484,-0.024734118224606416,0.138715414328424,0.10178974558850436,0.036925668739919607,0.058823529411764705,0.17647058823529413,"1.5,0.8,0.2,0.4",0,3,-0.11330698287220026,-0.07293892009237529,-0.0669502341912082,-0.005448444564286957,False,-0.02168623059577812
development,integrated_main_top3,0.9811178207397461,33,11,0.30303030303030304,0.30254282449848013,0.00048747853182284917,0.17116484340929158,0.10153399108217939,0.06963085232711219,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.2,0.4",1,2,-0.07936507936507936,-0.07293892009237529,-0.03544617252178314,0.005474454738342828,False,0.03801706124655661
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164197,0.1325139267200625,0.09348074705509658,0.03903317966496593,0.030303030303030304,0.14545454545454545,"1.5,1.0,0.0,0.0",2,3,-0.01803228977142024,0.024302401834827,0.017966228098595254,0.03694534341939155,True,0.07987912364894673
development,integrated_main_top3,1.3166615962982178,84,28,0.39285714285714285,0.3498041212401164,0.043053021617026455,0.15640600706795346,0.10105226810924879,0.05535373895870467,0.03571428571428571,0.13095238095238096,"1.5,1.0,0.0,0.0",2,3,-0.0885459146328712,0.04919971340633762,0.15615508244577883,0.06846577730443251,True,0.10765471176095923
development,integrated_main_top3,1.346670889854431,66,22,0.36363636363636365,0.3235061823100971,0.040130181326266556,0.16178367927907475,0.09691160335455162,0.06487207592452313,0.045454545454545456,0.13636363636363635,"1.5,1.0,0.0,0.0",3,3,0.01568817618387458,0.053497620470904436,0.18262097524997611,0.07317179664643446,True,0.12638074563896398
development,integrated_main_top3,1.3634628295898437,51,17,0.3137254901960784,0.25929750879822716,0.054427981397851266,0.16212363324481657,0.08405575519448287,0.0780678780503337,0.0392156862745098,0.13725490196078433,"1.5,1.0,0.0,0.0",3,3,0.011552247625346485,0.01608865651720698,0.2545147390028734,0.0660045693969975,True,0.1475519462598975
development,integrated_main_top3,1.3984998703002929,33,11,0.3333333333333333,0.23416932342494914,0.09916400990838423,0.12674868731165953,0.07586749099762796,0.050881196314031596,0.06060606060606061,0.15151515151515152,"1.5,1.0,0.0,0.0",2,2,0.08368358550239718,0.01608865651720698,0.16882591973532557,0.03522455340546052,True,0.12839249786963555
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.12659872565205785,0.09348074705509658,0.033117978596961264,0.030303030303030304,0.14545454545454545,"1.5,1.0,0.0,0.1",1,3,-0.045810067549197975,0.02144978192895465,-0.011495051362684194,0.032129474116726654,False,0.020521535503157648
development,integrated_main_top3,1.2390731573104858,84,28,0.39285714285714285,0.34387526748517566,0.04898187537196719,0.14955889244498818,0.09982407770908579,0.0497348147359024,0.047619047619047616,0.13095238095238096,"1.5,1.0,0.0,0.1",3,3,0.02724141480915615,0.045826285742161965,0.19183277029737975,0.06157367221173867,True,0.13366104789893457
development,integrated_main_top3,1.2617731809616088,66,22,0.3939393939393939,0.3372146960186107,0.05672469792078322,0.167948798950377,0.0965070092904501,0.07144178965992688,0.06060606060606061,0.13636363636363635,"1.5,1.0,0.0,0.1",3,3,0.0341510341510341,0.04630550224430345,0.18938170423292733,0.06735179362099451,True,0.14876631981596072
development,integrated_main_top3,1.2873532056808472,51,17,0.3137254901960784,0.25929750879822716,0.054427981397851266,0.16587926114781634,0.08405575519448287,0.0818235059533335,0.058823529411764705,0.13725490196078433,"1.5,1.0,0.0,0.1",3,3,0.011552247625346485,0.01608865651720698,0.2545147390028734,0.06100107550656114,True,0.14849085323564745
development,integrated_main_top3,1.3209367990493774,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12762086431800437,0.08901173862943393,0.03860912568857042,0.06060606060606061,0.15151515151515152,"1.5,1.0,0.0,0.1",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.028474914561456885,False,0.017319888631346255
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164197,0.12479115839411166,0.09348074705509658,0.03131041133901509,0.030303030303030304,0.14545454545454545,"1.5,1.0,0.0,0.2",3,3,0.016001970933234022,0.024059618275394684,0.02614323627560346,0.030434295630194407,True,0.09794843156745901
development,integrated_main_top3,1.1663870811462402,84,28,0.30952380952380953,0.3479297878440439,-0.0384059783202344,0.1529716426805078,0.0979692378076323,0.05500240487287554,0.03571428571428571,0.14285714285714285,"1.5,1.0,0.0,0.2",1,3,-0.060877930443147876,0.016521150116314318,-0.01611973518117062,0.07166134021955944,False,-0.014256871682074113
development,integrated_main_top3,1.1853559255599975,66,22,0.36363636363636365,0.33513004373633004,0.02850631990003355,0.15182188213719225,0.09730120248824146,0.05452067964895081,0.045454545454545456,0.12121212121212122,"1.5,1.0,0.0,0.2",1,3,-0.021896080373839888,-0.01523212910458066,0.2495660199285059,0.049503494461513475,False,0.06926306978727964
development,integrated_main_top3,1.2120765924453736,51,17,0.29411764705882354,0.25929750879822716,0.03482013826059638,0.16251129620663474,0.08405575519448287,0.07845554101215187,0.0392156862745098,0.13725490196078433,"1.5,1.0,0.0,0.2",2,3,-0.010669974596875714,0.01608865651720698,0.24710733159546602,0.06715852218192064,True,0.10313905807878343
development,integrated_main_top3,1.2422086954116822,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12495635440475977,0.08901173862943393,0.035944615775325844,0.06060606060606061,0.12121212121212122,"1.5,1.0,0.0,0.2",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.027009434109172364,False,0.016653761153035112
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.1280614141703279,0.09348074705509658,0.03458066711523132,0.030303030303030304,0.14545454545454545,"1.5,1.0,0.0,0.4",1,3,-0.07033362312865421,0.015711754238717096,-0.007286297153929959,0.037409632111495485,False,-0.001840065094547573
development,integrated_main_top3,1.0081148147583008,84,28,0.36904761904761907,0.3496063807473449,0.019441238300274166,0.14159911022177324,0.09797704558841744,0.0436220646333558,0.03571428571428571,0.14285714285714285,"1.5,1.0,0.0,0.4",2,3,-0.0013568319107034599,0.0027425083502699427,0.04315494746307724,0.055058361847389874,True,0.07520706403368166
development,integrated_main_top3,1.0340935707092285,66,22,0.3333333333333333,0.33584869267632284,-0.0025153593429895205,0.14538877131004352,0.09612656869764485,0.04926220261239869,0.045454545454545456,0.18181818181818182,"1.5,1.0,0.0,0.4",2,3,-0.021896080373839888,0.01608865651720698,0.09514395246296016,0.05795639988068322,True,0.04917135147436277
development,integrated_main_top3,1.0663053750991822,51,17,0.3333333333333333,0.3004285857349307,0.03290474759840262,0.1432311140192806,0.09433346099341657,0.04889765302586403,0.0392156862745098,0.11764705882352941,"1.5,1.0,0.0,0.4",2,3,-0.012840750680695234,0.01608865651720698,0.24638373956752616,0.03923962950417236,True,0.09335534775446927
development,integrated_main_top3,1.0832558870315552,33,11,0.3333333333333333,0.24404181606990918,0.08929151726342419,0.1473326427580241,0.08921781449379976,0.058114828264224344,0.06060606060606061,0.12121212121212122,"1.5,1.0,0.0,0.4",3,3,0.025579413390487915,0.01608865651720698,0.2591904609245872,0.043454680853637816,True,0.15496641464613647
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.13327181691262313,0.09348074705509658,0.03979106985752655,0.030303030303030304,0.1393939393939394,"1.5,1.0,0.1,0.0",1,3,-0.029452574521311448,0.026799987272513787,-0.0022357921034249126,0.039024071066084166,False,0.029765565894056593
development,integrated_main_top3,1.3302452564239502,84,28,0.38095238095238093,0.34387526748517566,0.03707711346720527,0.15406285688095395,0.09982407770908579,0.05423877917186816,0.047619047619047616,0.14285714285714285,"1.5,1.0,0.1,0.0",2,3,-0.0053223748875923516,0.05104986830307638,0.1733142517788612,0.06185739896368711,True,0.09990608662697362
development,integrated_main_top3,1.3516090631484985,66,22,0.3484848484848485,0.3235061823100971,0.024978666174751363,0.159374939187488,0.09691160335455162,0.06246333583293637,0.06060606060606061,0.13636363636363635,"1.5,1.0,0.1,0.0",2,3,-0.002830342334643965,0.053497620470904436,0.17644813574380327,0.06569171564331346,True,0.0868391666766733
development,integrated_main_top3,1.3771443128585814,51,17,0.3137254901960784,0.25929750879822716,0.054427981397851266,0.16445909775620954,0.08405575519448287,0.08040334256172664,0.058823529411764705,0.13725490196078433,"1.5,1.0,0.1,0.0",3,3,0.011552247625346485,0.01608865651720698,0.2545147390028734,0.060464569336398565,True,0.14813581238774576
development,integrated_main_top3,1.4090519666671752,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12762086431800437,0.08901173862943393,0.03860912568857042,0.06060606060606061,0.15151515151515152,"1.5,1.0,0.1,0.0",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.028474914561456885,False,0.017319888631346255
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.01803605692555804,0.1291578152231051,0.09348074705509658,0.035677068168008544,0.030303030303030304,0.1393939393939394,"1.5,1.0,0.1,0.1",3,3,0.009745488006357605,0.02603856213345268,0.016883977016344198,0.03443008096336931,True,0.09146433819894968
development,integrated_main_top3,1.2559857368469238,84,28,0.3333333333333333,0.3479297878440439,-0.014596454510710566,0.15853028416871742,0.0979692378076323,0.060561046361085155,0.03571428571428571,0.14285714285714285,"1.5,1.0,0.1,0.1",1,3,-0.060877930443147876,0.018262797391444305,-0.005008624070059513,0.07466175727825426,False,0.016894693451883082
development,integrated_main_top3,1.2729395627975464,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.15529961658799926,0.09730120248824146,0.057998414099757825,0.045454545454545456,0.12121212121212122,"1.5,1.0,0.1,0.1",1,3,-0.004352220724717082,-0.01523212910458066,0.2554139731448802,0.05084577793375478,False,0.08907189733937532
development,integrated_main_top3,1.3005181312561036,51,17,0.27450980392156865,0.25929750879822716,0.015212295123341435,0.16460703479911387,0.08405575519448287,0.080551279604631,0.0392156862745098,0.13725490196078433,"1.5,1.0,0.1,0.1",2,3,-0.03289219681909794,0.01608865651720698,0.2396999241880586,0.06795024565019055,True,0.07915318880533453
development,integrated_main_top3,1.329556441307068,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12495635440475977,0.08901173862943393,0.035944615775325844,0.06060606060606061,0.12121212121212122,"1.5,1.0,0.1,0.1",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.027009434109172364,False,0.016653761153035112
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.01832757943807828,0.12532310989156778,0.09348074705509658,0.03184236283647117,0.030303030303030304,0.1393939393939394,"1.5,1.0,0.1,0.2",0,3,-0.022714575509606594,0.02233713635505262,-0.01834930821694103,0.03271926697362513,False,-0.014948883588480056
development,integrated_main_top3,1.1725356578826904,84,28,0.36904761904761907,0.353999804783626,0.015047814263993042,0.14965521147783106,0.09601562588755595,0.05363958559027514,0.03571428571428571,0.14285714285714285,"1.5,1.0,0.1,0.2",2,3,-0.007507625561497089,0.0027425083502699427,0.0411046829128127,0.06781034147560223,True,0.0722196642275601
development,integrated_main_top3,1.1971295833587647,66,22,0.36363636363636365,0.33513004373633004,0.02850631990003355,0.1455321441317883,0.09730120248824146,0.04823094164354687,0.030303030303030304,0.13636363636363635,"1.5,1.0,0.1,0.2",1,3,-0.004352220724717082,-0.01113757320928141,0.19985841758932463,0.048297059621183656,False,0.06769063528592865
development,integrated_main_top3,1.2257678031921386,51,17,0.3137254901960784,0.3004285857349307,0.01329690446114773,0.153174618813249,0.09433346099341657,0.05884115781983247,0.0392156862745098,0.11764705882352941,"1.5,1.0,0.1,0.2",2,3,-0.03506297290291746,0.01608865651720698,0.23897633216011874,0.059748644087044424,True,0.07133142003139278
development,integrated_main_top3,1.2504272222518922,33,11,0.2727272727272727,0.24687890124562406,0.025848371481648647,0.16425119807499683,0.0950749168803206,0.0691762811946762,0.06060606060606061,0.15151515151515152,"1.5,1.0,0.1,0.2",2,2,0.0030363832329881046,0.01608865651720698,0.12850231860062103,0.045286850089815055,True,0.08960453465072986
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.13218835413048954,0.09348074705509658,0.03870760707539293,0.030303030303030304,0.1393939393939394,"1.5,1.0,0.1,0.4",1,3,-0.05446060725563834,0.01756840322039284,-0.006204046071678866,0.03895080627826593,False,0.006767427471250455
development,integrated_main_top3,1.0266525745391846,84,28,0.36904761904761907,0.3433952006231213,0.02565241842449778,0.14074410836259146,0.09703873674642792,0.043705371616163544,0.047619047619047616,0.14285714285714285,"1.5,1.0,0.1,0.4",2,3,0.015309834755963203,-0.003591045403258858,0.04018703507487498,0.03920427323310309,True,0.08299186593466312
development,integrated_main_top3,1.044823956489563,66,22,0.36363636363636365,0.33584869267632284,0.027787670960040756,0.15534824395715263,0.09612656869764485,0.05922167525950775,0.045454545454545456,0.15151515151515152,"1.5,1.0,0.1,0.4",3,3,0.013191638924405724,0.01608865651720698,0.1068398588957087,0.06180040686728672,True,0.10954000751492787
development,integrated_main_top3,1.080959939956665,51,17,0.37254901960784315,0.31637172188267043,0.056177297725172715,0.17394272466858698,0.09751227576816268,0.07643044890042427,0.0392156862745098,0.1568627450980392,"1.5,1.0,0.1,0.4",3,3,0.013534806129644195,0.01608865651720698,0.2551755918376393,0.049640907945672906,True,0.14932923438157197
development,integrated_main_top3,1.095644211769104,33,11,0.3333333333333333,0.2845766009986598,0.048756732334673536,0.16899146916791352,0.09883286228582389,0.07015860688208964,0.06060606060606061,0.12121212121212122,"1.5,1.0,0.1,0.4",2,3,-0.023963101522429475,0.01608865651720698,0.24267628928694807,0.04836140547573109,True,0.11848556713886432
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.12762426245263575,0.09348074705509658,0.03414351539753917,0.030303030303030304,0.1393939393939394,"1.5,1.0,0.2,0.0",0,3,-0.029452574521311448,0.023820090934702054,-0.023399813267446095,0.036652678049123553,False,-0.02194935302397061
development,integrated_main_top3,1.3438798189163208,84,28,0.32142857142857145,0.33342919182170877,-0.012000620393137429,0.16072271617041248,0.09984834188660431,0.060874374283808166,0.03571428571428571,0.14285714285714285,"1.5,1.0,0.2,0.0",1,3,-0.06962795658447835,0.03005282193524786,-0.006924296575629152,0.07704931206647185,False,0.020217818079530256
development,integrated_main_top3,1.3605232954025268,66,22,0.36363636363636365,0.33513004373633004,0.02850631990003355,0.15009874281223878,0.09730120248824146,0.052797540323997375,0.045454545454545456,0.13636363636363635,"1.5,1.0,0.2,0.0",1,3,-0.021896080373839888,-0.01523212910458066,0.2495660199285059,0.04883842314311038,False,0.06883228495604128
development,integrated_main_top3,1.3884754180908203,51,17,0.27450980392156865,0.25929750879822716,0.015212295123341435,0.15012659557509864,0.08405575519448287,0.06607084038061577,0.0392156862745098,0.13725490196078433,"1.5,1.0,0.2,0.0",2,3,-0.03289219681909794,0.01608865651720698,0.2396999241880586,0.0624798574988959,True,0.07553307899933073
development,integrated_main_top3,1.4172427177429199,33,11,0.2727272727272727,0.24687890124562406,0.025848371481648647,0.16425119807499683,0.0950749168803206,0.0691762811946762,0.06060606060606061,0.15151515151515152,"1.5,1.0,0.2,0.0",2,2,0.0030363832329881046,0.01608865651720698,0.12850231860062103,0.045286850089815055,True,0.08960453465072986
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.030448791559290367,0.13021258447030187,0.09348074705509658,0.03673183741520526,0.030303030303030304,0.1393939393939394,"1.5,1.0,0.2,0.1",0,3,-0.044604089672826586,0.025984133751883215,-0.028450318317951123,0.03914943085020525,False,-0.028878030095311643
development,integrated_main_top3,1.2651572227478027,84,28,0.3333333333333333,0.36331657496996145,-0.029983241636628077,0.14441617233811374,0.09906701829942902,0.045349154038684725,0.047619047619047616,0.15476190476190477,"1.5,1.0,0.2,0.1",0,3,-0.11330698287220026,-0.005387228857350351,-0.025964944601784407,0.051313785486891174,False,-0.026141763536113916
development,integrated_main_top3,1.2871514797210692,66,22,0.3484848484848485,0.33513004373633004,0.013354804748518412,0.1464336209712569,0.09730120248824146,0.04913241848301546,0.045454545454545456,0.15151515151515152,"1.5,1.0,0.2,0.1",1,3,-0.004352220724717082,-0.01113757320928141,0.0887473064782135,0.02804916885482164,False,0.04897661055640188
development,integrated_main_top3,1.315031933784485,51,17,0.29411764705882354,0.3004285857349307,-0.006310938676107158,0.15434123589962012,0.09433346099341657,0.060007774906203556,0.058823529411764705,0.13725490196078433,"1.5,1.0,0.2,0.1",2,3,-0.03506297290291746,0.01608865651720698,0.12786522104900763,0.03989866029731152,True,0.04711327038141694
development,integrated_main_top3,1.3380834579467773,33,11,0.2727272727272727,0.24687890124562406,0.025848371481648647,0.17309968292348166,0.0950749168803206,0.07802476604316108,0.06060606060606061,0.15151515151515152,"1.5,1.0,0.2,0.1",2,2,0.0030363832329881046,0.01608865651720698,0.12850231860062103,0.05015351675648173,True,0.09181665586285108
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.13266339207445396,0.09348074705509658,0.03918264501935738,0.030303030303030304,0.15151515151515152,"1.5,1.0,0.2,0.2",2,3,-0.059755604824341724,0.02611253607093117,0.004858964991332204,0.04156710842804714,True,0.04203770210875668
development,integrated_main_top3,1.1850770711898804,84,28,0.32142857142857145,0.3594485916765123,-0.03802002024794093,0.1439400761549327,0.09791207500629553,0.046028001148637226,0.047619047619047616,0.15476190476190477,"1.5,1.0,0.2,0.2",0,3,-0.11330698287220026,-0.010016705910588578,-0.04662326948905273,0.05149809987404635,False,-0.03601802502276686
development,integrated_main_top3,1.2133488416671754,66,22,0.3333333333333333,0.33584869267632284,-0.0025153593429895205,0.15091099662022966,0.09612656869764485,0.05478442792258481,0.06060606060606061,0.19696969696969696,"1.5,1.0,0.2,0.2",1,3,-0.11330698287220026,0.01608865651720698,0.04543635012377887,0.058391878655374936,False,0.030551907801909303
development,integrated_main_top3,1.2418138980865479,51,17,0.37254901960784315,0.31637172188267043,0.056177297725172715,0.17056365965316658,0.09751227576816268,0.07305138388500393,0.058823529411764705,0.1568627450980392,"1.5,1.0,0.2,0.2",3,3,0.03575702835186639,0.01608865651720698,0.15147188813393558,0.04482624591152499,True,0.14848446812771687
