split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.7962923765182497,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.1276914787564721,0.10602623287923517,0.021665245877236936,0.06060606060606061,0.15151515151515152,"1.5,1.2,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.006375176971711291,False,0.07251802250633149
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.12780449148257547,0.09348074705509658,0.03432374442747889,0.030303030303030304,0.20606060606060606,"1.5,1.2,0.2,0.4",3,3,0.03304229426026806,0.02010026850542622,0.10476163955686468,0.0377243620990286,True,0.12709279112093647
development,integrated_main_top3,1.460276484489441,84,28,0.6904761904761905,0.6325679151766109,0.05790827529957965,0.12898213455361857,0.09231648564741132,0.03666564890620727,0.047619047619047616,0.19047619047619047,"1.5,1.2,0.2,0.4",3,3,0.022855888073279318,0.03081892650280628,0.05869281397231707,0.04337818334589191,True,0.120309129957654
development,integrated_main_top3,1.4877732753753663,66,22,0.7121212121212122,0.6334184590113444,0.07870275310986763,0.12333203178351315,0.09353108542897796,0.029800946354535188,0.06060606060606061,0.16666666666666666,"1.5,1.2,0.2,0.4",3,3,0.056189221406612755,0.023645306769339347,0.08911788694397386,0.03625029826029194,True,0.11692687122063589
development,integrated_main_top3,1.5567550659179688,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.13652920504176658,0.10027791398055962,0.03625129106120696,0.058823529411764705,0.17647058823529413,"1.5,1.2,0.2,0.4",3,3,0.08952255473994608,0.03024771284730962,0.1285296024426459,0.043354083989194436,True,0.13526562012072596
development,integrated_main_top3,1.6103467941284182,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.1233447023092256,0.10602623287923517,0.017318469429990435,0.06060606060606061,0.18181818181818182,"1.5,1.2,0.2,0.4",1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.008765904017696863,False,0.05950879437151574
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.13021584591157695,0.09348074705509658,0.03673509885648037,0.030303030303030304,0.15151515151515152,"1.5,1.5,0.0,0.0",3,3,0.06334532456329833,0.025481145692968,0.0751801099753352,0.03725309570619289,True,0.12404637809658223
development,integrated_main_top3,2.0160629749298096,84,28,0.7142857142857143,0.6314386096994794,0.0828471045862349,0.10856202165343151,0.09244600898135562,0.01611601267207588,0.047619047619047616,0.17857142857142858,"1.5,1.5,0.0,0.0",3,3,0.03263782456329056,0.006656650880020196,0.08801711286183338,0.014382977051160225,True,0.10085679198665357
development,integrated_main_top3,2.0438066005706785,66,22,0.696969696969697,0.6332387967763462,0.06373090019335081,0.10774654165266244,0.09398422525319186,0.013762316399470592,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.0,0.0",3,3,0.014403350272915394,0.009636584423782762,0.09511209402513743,0.023570310494307984,True,0.09313562054767593
development,integrated_main_top3,2.158871364593506,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.13316516637747774,0.09816894400648223,0.03499622237099555,0.058823529411764705,0.1568627450980392,"1.5,1.5,0.0,0.0",3,3,0.08952255473994597,0.010532052804030384,0.1765648200430809,0.04626015993680696,True,0.1412725418337193
development,integrated_main_top3,2.2163100242614746,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.1363295102292192,0.10602623287923517,0.030303277349984045,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.0,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.003702447339163908,False,0.08331556184726535
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.12594916805953071,0.09348074705509658,0.03246842100443413,0.030303030303030304,0.15757575757575756,"1.5,1.5,0.0,0.1",3,3,0.056139627568199124,0.018028495337978914,0.06988910468432989,0.03521679770408257,True,0.11719787926637291
development,integrated_main_top3,1.9266284704208374,84,28,0.7261904761904762,0.6314386096994794,0.09475186649099676,0.11189410318874723,0.09244600898135562,0.01944809420739163,0.047619047619047616,0.17857142857142858,"1.5,1.5,0.0,0.1",2,3,-0.008109040717736438,0.0156935699568026,0.07611235095707143,0.020542433728154442,True,0.08799808438198872
development,integrated_main_top3,1.9533452033996581,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11375167461711784,0.09398422525319186,0.01976744936392598,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.0,0.1",3,3,0.08107001693958205,0.01629766398482768,0.12844542735847078,0.02797407466824194,True,0.1120056731168815
development,integrated_main_top3,2.0615536689758303,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715433,0.13670512170027396,0.09816894400648223,0.03853617769379174,0.058823529411764705,0.1568627450980392,"1.5,1.5,0.0,0.1",3,3,0.1228558880732794,0.01629766398482768,0.18767593115419204,0.04835023890904356,True,0.15059944677152826
development,integrated_main_top3,2.118539571762085,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.13480836742750377,0.10602623287923517,0.028782134548268598,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.0,0.1",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.0028658187982204316,False,0.08141413334512104
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.12425338905806481,0.09348074705509658,0.030772642002968226,0.030303030303030304,0.16363636363636364,"1.5,1.5,0.0,0.2",3,3,0.07201264344121494,0.02008062991956365,0.10379963859486381,0.03329433086208592,True,0.1226539130902981
development,integrated_main_top3,1.836702585220337,84,28,0.7380952380952381,0.6314386096994794,0.10665662839575873,0.11533572638921727,0.09244600898135562,0.02288971740786165,0.047619047619047616,0.17857142857142858,"1.5,1.5,0.0,0.2",3,3,0.07522429261559693,0.021590609959885543,0.10071552556024606,0.023730439080152644,True,0.11527630385876675
development,integrated_main_top3,1.8628837823867799,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.1119790427032698,0.09398422525319186,0.017994817450077916,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.0,0.2",3,3,0.08107001693958205,0.01034541796828875,0.12844542735847075,0.026674144598086702,True,0.10978988322457142
development,integrated_main_top3,1.9642360925674438,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715422,0.13200701469214512,0.09816894400648223,0.0338380706856629,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.0,0.2",3,3,0.1228558880732793,0.01034541796828875,0.18767593115419193,0.04500979963867719,True,0.1447268130113672
development,integrated_main_top3,2.0207691669464114,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482321,0.1380711228350433,0.10602623287923517,0.03204488995580816,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.0,0.2",2,2,0.18952255473994606,0.0020921931005911595,0.20675073718551978,0.018566176370960526,True,0.12821985033181824
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.0785706241645332,0.1254426042300704,0.09348074705509658,0.03196185717497384,0.030303030303030304,0.18181818181818182,"1.5,1.5,0.0,0.4",3,3,0.07201264344121494,0.023469885068825636,0.08023061502584021,0.03571874797053264,True,0.1195949775098506
development,integrated_main_top3,1.656850814819336,84,28,0.6904761904761905,0.6314386096994794,0.05903758077671106,0.11758764158833543,0.09244600898135562,0.025141632606979797,0.047619047619047616,0.20238095238095238,"1.5,1.5,0.0,0.4",3,3,0.056189221406612755,0.006442371193090976,0.06262028746500799,0.03285700758417049,True,0.1061864359529025
development,integrated_main_top3,1.681441640853882,66,22,0.7424242424242424,0.6488694112211899,0.09355483120305241,0.1205899908418935,0.09702800534897191,0.023561985492921586,0.06060606060606061,0.21212121212121213,"1.5,1.5,0.0,0.4",3,3,0.056189221406612755,0.0045550352818627265,0.11698297676558544,0.03075620218001884,True,0.11284118966691509
development,integrated_main_top3,1.771251392364502,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.1296095435023388,0.10027791398055962,0.029331629521779187,0.058823529411764705,0.19607843137254902,"1.5,1.5,0.0,0.4",3,3,0.08952255473994608,0.008456086868869991,0.14704812096116446,0.04166143164161035,True,0.131518003980755
development,integrated_main_top3,1.8252282619476319,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12922085736584146,0.10602623287923517,0.023194624486606266,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.0,0.4",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.013698530362899485,True,0.10958126091955825
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.1291163654163971,0.09348074705509658,0.035635618361300456,0.030303030303030304,0.1393939393939394,"1.5,1.5,0.1,0.0",3,3,0.06334532456329833,0.023664271908746592,0.08973037452559969,0.039176694490154075,True,0.12570233050791035
development,integrated_main_top3,2.021150827407837,84,28,0.7142857142857143,0.6314386096994794,0.0828471045862349,0.10826042353327273,0.09244600898135562,0.015814414551917108,0.047619047619047616,0.17857142857142858,"1.5,1.5,0.1,0.0",2,3,-0.008109040717736438,0.01293007519272285,0.06817584302056352,0.01751946535158888,True,0.08047979433645511
development,integrated_main_top3,2.047904682159424,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.111858036742044,0.09398422525319186,0.01787381148885213,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.1,0.0",3,3,0.08107001693958205,0.011770451715443803,0.12844542735847078,0.026585406893187807,True,0.10963862577303919
development,integrated_main_top3,2.159169387817383,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715433,0.13425453150900193,0.09816894400648223,0.03608558750251971,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.1,0.0",3,3,0.1228558880732794,0.011770451715443803,0.18767593115419204,0.04708197411539659,True,0.14753620903243822
development,integrated_main_top3,2.2165300369262697,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.13551647675717662,0.10602623287923517,0.029490243877941455,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.1,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.003255278929540492,False,0.08229927000721211
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.07251001810392699,0.12507517278476818,0.09348074705509658,0.03159442572967157,0.030303030303030304,0.16363636363636364,"1.5,1.5,0.1,0.1",3,3,0.048193809411783195,0.018339492567417362,0.07938886418408934,0.035398879921403816,True,0.11762053668807121
development,integrated_main_top3,1.9312249422073364,84,28,0.75,0.6314386096994794,0.1185613903005206,0.11697284808170118,0.09244600898135562,0.024526839100345588,0.047619047619047616,0.17857142857142858,"1.5,1.5,0.1,0.1",3,3,0.07522429261559693,0.02199120641073568,0.11182663667135717,0.025347633921025972,True,0.12029889645056213
development,integrated_main_top3,1.9574432849884034,66,22,0.7575757575757576,0.6332387967763462,0.12433696079941148,0.11364981949230361,0.09398422525319186,0.019665594239111725,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.1,0.1",3,3,0.08107001693958205,0.014957880146990538,0.13955653846958185,0.027899380910044836,True,0.11566623299874253
development,integrated_main_top3,2.061851692199707,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715422,0.12873151681376704,0.09816894400648223,0.03056257280728482,0.058823529411764705,0.1568627450980392,"1.5,1.5,0.1,0.1",3,3,0.15618922140661262,0.014957880146990538,0.17656482004308086,0.03976008131694813,True,0.1406324406633946
development,integrated_main_top3,2.11875958442688,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.13526186180502445,0.10602623287923517,0.029235628925789278,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.1,0.1",1,2,-0.1093544137022398,-0.028809678229616265,0.04008407051885313,0.003115240705856814,False,0.09713251646853703
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574495,0.1269049471109653,0.09348074705509658,0.03342420005586873,0.030303030303030304,0.16363636363636364,"1.5,1.5,0.1,0.2",3,3,0.06334532456329833,0.01883473403425813,0.09898963378485892,0.038640855167282585,True,0.12445320914127214
development,integrated_main_top3,1.841299057006836,84,28,0.7380952380952381,0.6314386096994794,0.10665662839575873,0.11279534976943942,0.09244600898135562,0.0203493407880838,0.047619047619047616,0.17857142857142858,"1.5,1.5,0.1,0.2",3,3,0.07522429261559693,0.017793478769200233,0.10071552556024606,0.019530038373398482,True,0.11210083308404444
development,integrated_main_top3,1.866981863975525,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.11042581903264348,0.09398422525319186,0.016441593779451633,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.1,0.2",3,3,0.04773668360624872,0.01034541796828875,0.11733431624735964,0.025535113906294093,True,0.10406047484840979
development,integrated_main_top3,1.9645341157913208,51,17,0.8235294117647058,0.6538125131475515,0.16971689861715422,0.1320070146921451,0.09816894400648223,0.0338380706856629,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.1,0.2",3,3,0.1228558880732793,0.01034541796828875,0.18767593115419193,0.04500979963867719,True,0.1447268130113672
development,integrated_main_top3,2.020989179611206,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.1194172640191876,0.10602623287923517,0.013391031139952422,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.1,0.2",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.008306554022239867,True,0.09732676923624095
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.0846312302251393,0.1298384901126166,0.09348074705509658,0.036357743057520056,0.030303030303030304,0.18181818181818182,"1.5,1.5,0.1,0.4",3,3,0.07201264344121494,0.02385438829673761,0.08948987428509947,0.040361593756437684,True,0.1266049863781849
development,integrated_main_top3,1.6599774360656738,84,28,0.6904761904761905,0.6314386096994794,0.05903758077671106,0.1181496018492019,0.09244600898135562,0.02570359286784625,0.047619047619047616,0.21428571428571427,"1.5,1.5,0.1,0.4",2,3,-0.008109040717736438,0.006442371193090976,0.04277901762373815,0.03205569582706539,True,0.08688888627898558
development,integrated_main_top3,1.684837532043457,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456755,0.1234803885465878,0.09702800534897191,0.02645238319761592,0.06060606060606061,0.21212121212121213,"1.5,1.5,0.1,0.4",3,3,0.056189221406612755,0.0045550352818627265,0.12809408787669654,0.041170289870904306,True,0.12024206558566178
development,integrated_main_top3,1.7724034309387207,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12673256602448205,0.10027791398055962,0.026454652043922403,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.1,0.4",3,3,0.08952255473994608,0.011721466332426461,0.1285296024426459,0.03821864636506637,True,0.12301982134912028
development,integrated_main_top3,1.825448274612427,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12533549391140558,0.10602623287923517,0.019309261032170386,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.1,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.007670968636497882,False,0.07714879902575587
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12829012672649592,0.09348074705509658,0.03480937967139931,0.030303030303030304,0.15757575757575756,"1.5,1.5,0.2,0.0",3,3,0.07201264344121483,0.019016594326235925,0.08948987428509943,0.037578078461724486,True,0.12466953214553393
development,integrated_main_top3,2.025747299194336,84,28,0.7261904761904762,0.6314386096994794,0.09475186649099676,0.11120800495425888,0.09244600898135562,0.018761995972903248,0.047619047619047616,0.16666666666666666,"1.5,1.5,0.2,0.0",2,3,-0.008109040717736438,0.013378648730997367,0.07611235095707143,0.020210731539406012,True,0.08714046158887825
development,integrated_main_top3,2.0520028114318847,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11190678437019445,0.09398422525319186,0.017922559117002593,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.2,0.0",3,3,0.08107001693958205,0.011770451715443803,0.12844542735847078,0.026621155153831465,True,0.10969956030822726
development,integrated_main_top3,2.15946741104126,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.12833740812001668,0.09816894400648223,0.03016846411353445,0.058823529411764705,0.1568627450980392,"1.5,1.5,0.2,0.0",3,3,0.1228558880732794,0.011770451715443803,0.16545370893196978,0.040375900941213294,True,0.13523784401189293
development,integrated_main_top3,2.216749906539917,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.13551647675717662,0.10602623287923517,0.029490243877941455,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.2,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.003255278929540492,False,0.08229927000721211
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12783391413050516,0.09348074705509658,0.03435316707540857,0.030303030303030304,0.1696969696969697,"1.5,1.5,0.2,0.1",3,3,0.07201264344121494,0.017670329131050558,0.08948987428509947,0.03792640402444592,True,0.12409926640054549
development,integrated_main_top3,1.9358214139938354,84,28,0.7261904761904762,0.6314386096994794,0.09475186649099676,0.11164915944165713,0.09244600898135562,0.019203150460301494,0.047619047619047616,0.19047619047619047,"1.5,1.5,0.2,0.1",2,3,-0.008109040717736438,0.013878338114226008,0.07293774778246827,0.017846367105326708,True,0.08769190469812606
development,integrated_main_top3,1.9615414142608643,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11038959896693883,0.09398422525319186,0.016405373713746937,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.2,0.1",3,3,0.08107001693958205,0.009144737782555118,0.12844542735847075,0.025508552524777312,True,0.1078030785541577
development,integrated_main_top3,2.062149715423584,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.12725405622163852,0.09816894400648223,0.02908511221515632,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.1",3,3,0.1228558880732793,0.009144737782555118,0.16545370893196976,0.040023340100680926,True,0.13388365413892023
development,integrated_main_top3,2.1189794540405273,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.1256988634456147,0.10602623287923517,0.01967263056637951,0.06060606060606061,0.15151515151515152,"1.5,1.5,0.2,0.1",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,-0.002144408391818559,False,0.07760301094351728
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12738086838083176,0.09348074705509658,0.03390012132573521,0.030303030303030304,0.1696969696969697,"1.5,1.5,0.2,0.2",3,3,0.07201264344121494,0.019119699527514467,0.08948987428509947,0.03845449459789687,True,0.12353295921345378
development,integrated_main_top3,1.845895528793335,84,28,0.7142857142857143,0.6314386096994794,0.0828471045862349,0.1172031717154389,0.09244600898135562,0.024757162734083307,0.047619047619047616,0.19047619047619047,"1.5,1.5,0.2,0.2",3,3,0.07522429261559693,0.005412838204176651,0.08166790651262705,0.03250264357472384,True,0.11165822956416285
development,integrated_main_top3,1.870454478263855,66,22,0.7272727272727273,0.6488694112211899,0.07840331605153728,0.11080985807016161,0.09702800534897191,0.013781852721189675,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.2,0.2",3,3,0.01474371039588429,0.0004162285405289734,0.0614274212100299,0.014683316528690453,True,0.09682814491437142
development,integrated_main_top3,1.9648321390151977,51,17,0.7450980392156863,0.6538125131475515,0.09128552606813478,0.1162279108875249,0.09816894400648223,0.01805896688104268,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.2",3,3,0.01474371039588429,0.0004162285405289734,0.08767593115419203,0.02376055468486889,True,0.10539509011833705
development,integrated_main_top3,2.021209049224854,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12186433600015022,0.10602623287923517,0.015838103120915034,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.00958010548768834,False,0.07280985163668668
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.0785706241645332,0.1271786641382406,0.09348074705509658,0.03369791708314403,0.030303030303030304,0.18181818181818182,"1.5,1.5,0.2,0.4",3,3,0.048193809411783195,0.0247026424341414,0.08864812344334867,0.03784246457979355,True,0.12176505239506333
development,integrated_main_top3,1.6653876304626465,84,28,0.7023809523809523,0.628191856452726,0.07418909592822642,0.116496151755136,0.0921464667398951,0.02434968501524093,0.047619047619047616,0.20238095238095238,"1.5,1.5,0.2,0.4",3,3,0.022855888073279318,0.0016452608144907066,0.08118660727356375,0.03529057604128949,True,0.10898438025110777
development,integrated_main_top3,1.6882333755493164,66,22,0.7424242424242424,0.6488694112211899,0.09355483120305241,0.12215776378869148,0.09702800534897191,0.02512975843971957,0.06060606060606061,0.21212121212121213,"1.5,1.5,0.2,0.4",3,3,0.022855888073279318,0.0016452608144907066,0.1169829767655854,0.040200365048446964,True,0.11480090585041255
development,integrated_main_top3,1.7735554695129394,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.1221922942481455,0.10027791398055962,0.021914380267585867,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.4",3,3,0.056189221406612644,0.004003004312654379,0.11741849133153477,0.035645825691809005,True,0.1124425208443859
development,integrated_main_top3,1.8256681442260743,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.12269024439561284,0.10602623287923517,0.016664011516377697,0.06060606060606061,0.18181818181818182,"1.5,1.5,0.2,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.009125855870183872,False,0.06626647955525744
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877567,0.12199744386373755,0.09348074705509658,0.02851669680864098,0.030303030303030304,0.19393939393939394,"1.8,0.6,0.0,0.0",3,3,0.062404584143714525,0.025393689548721093,0.1118563966516219,0.029025259781412543,True,0.12589458765799516
development,integrated_main_top3,1.6439363956451416,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025554,0.12965743668638674,0.09179745012987264,0.03785998655651407,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.0,0.0",3,3,0.07522429261559693,0.02960237227238198,0.09076006704465205,0.035741177960284386,True,0.13105076138570648
development,integrated_main_top3,1.660294270515442,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.12171895114335657,0.09285931787017238,0.02885963327318422,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.0",3,3,0.056189221406612755,0.016974681136353004,0.1075407281929021,0.04293613890914094,True,0.11624430101519223
development,integrated_main_top3,1.7093536853790283,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.13195287607693298,0.10084517964189127,0.031107696435041715,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.0,0.0",2,2,0.1228558880732793,0.026565680407431652,0.14239175248492014,0.0320809855838153,True,0.11362068229393041
development,integrated_main_top3,1.8050844907760621,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13036705080422673,0.10602623287923517,0.024340817924991584,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.0",2,2,0.1228558880732793,0.0020921931005911595,0.1734174038521864,0.014328936754011406,True,0.10343824514178238
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.12742371523508478,0.09348074705509658,0.03394296817998817,0.030303030303030304,0.2,"1.8,0.6,0.0,0.1",3,3,0.11796013969927,0.02585828660741539,0.1306154154106406,0.035762581746801594,True,0.13570772990248212
development,integrated_main_top3,1.5500340461730957,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549367,0.132218503183727,0.09179745012987264,0.04042105305385435,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.0,0.1",3,3,0.07236538165391904,0.02960237227238198,0.08065905694364188,0.03771739703835253,True,0.13127590403119135
development,integrated_main_top3,1.566851019859314,66,22,0.7575757575757576,0.6314421744263642,0.12613358314939327,0.1359827316079603,0.09285931787017238,0.043123413737787886,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.1",3,3,0.11835591944287593,0.03878848983680111,0.1408740615262354,0.05339624458318366,True,0.14543766295958316
development,integrated_main_top3,1.6142471313476563,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.12678400443881693,0.10084517964189127,0.025938824796925636,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.0,0.1",2,2,0.15618922140661262,0.025429029169951434,0.1590584191515868,0.02586235545287953,True,0.11206155353059905
development,integrated_main_top3,1.7112303733825684,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.13012159746638674,0.10602623287923517,0.02409536458715157,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.1",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.014193937418199392,True,0.11070718604523988
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119963,0.13879186878200875,0.09348074705509658,0.04531112172691219,0.030303030303030304,0.21212121212121213,"1.8,0.6,0.0,0.2",3,3,0.13550470693327854,0.0325001728143723,0.14937443416965934,0.048311885405870135,True,0.15294822486644016
development,integrated_main_top3,1.4561316967010498,84,28,0.7023809523809523,0.6312873634302206,0.07109358895073192,0.1337219086290226,0.09179745012987264,0.04192445849914997,0.047619047619047616,0.21428571428571427,"1.8,0.6,0.0,0.2",2,3,-0.008109040717736438,0.025622759432426326,0.05443528071986566,0.037817537414658764,True,0.11017897036162044
development,integrated_main_top3,1.4755622625350953,66,22,0.7272727272727273,0.6420422462912582,0.08523048098146901,0.1284171534478794,0.0944885114160241,0.03392864203185528,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.0,0.2",3,3,0.05168925277620928,0.026143226147254867,0.07978490913273517,0.040646874280114716,True,0.12371842278518635
development,integrated_main_top3,1.5197665691375732,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.1290509316001981,0.10084517964189127,0.02820575195830685,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.0,0.2",2,2,0.1228558880732793,0.024178047017364174,0.14239175248492014,0.02906883158850883,True,0.10999325169801183
development,integrated_main_top3,1.6173762559890748,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12819647499507453,0.10602623287923517,0.02217024211583936,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.2",2,2,0.1228558880732793,0.0020921931005911595,0.1734174038521864,0.013135120058977667,True,0.10072502538034209
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756336,0.13048396343160482,0.09348074705509658,0.03700321637650826,0.030303030303030304,0.21818181818181817,"1.8,0.6,0.0,0.4",3,3,0.10375867518724669,0.03595008814596422,0.1101728949681201,0.03683994052557183,True,0.13347243408752618
development,integrated_main_top3,1.2684439420700073,84,28,0.6904761904761905,0.6289676937968863,0.06150849667930425,0.12525222010285755,0.09138918761612212,0.03386303248673543,0.047619047619047616,0.21428571428571427,"1.8,0.6,0.0,0.4",3,3,0.037579656368476155,0.01674827391569933,0.08410883457467307,0.04053684030920685,True,0.11770591477824535
development,integrated_main_top3,1.2933408498764039,66,22,0.7424242424242424,0.6420422462912582,0.10038199613298404,0.12818537857762724,0.0944885114160241,0.03369686716160317,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.0,0.4",3,3,0.06480958654871694,0.021626451304653987,0.09089602024384631,0.03447172390506043,True,0.12721658298524996
development,integrated_main_top3,1.3312244176864623,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.12760286416745192,0.10084517964189127,0.026757684525560654,0.058823529411764705,0.21568627450980393,"1.8,0.6,0.0,0.4",1,2,-0.028548573579629477,-0.002509795548954502,0.0971536572468249,0.022367562514383377,False,0.08328120662276534
