split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.890501046180725,51,17,0.7450980392156863,0.6167604064023502,0.1283376328133361,0.1246292250572603,0.09069996386437826,0.03392926119288202,0.058823529411764705,0.1568627450980392,"1.5,1.2,0.2,0.0",3,3,0.044840597635628754,0.0005926606433095671,0.1728764463624712,0.059981072630237026,True,0.13449598469443655
development,integrated_main_top3,1.9669548988342285,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.1253402398258097,0.08845875267927754,0.03688148714653215,0.09090909090909091,0.21212121212121213,"1.5,1.2,0.2,0.0",2,3,-0.014884873580525926,-0.024447693908621088,0.19198193111236583,0.059794105549022446,True,0.12355822667609417
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.15053825209520802,0.09348074705509658,0.057057505040111436,0.030303030303030304,0.14545454545454545,"1.5,1.2,0.2,0.1",3,3,0.13910290032087413,0.045977364298037726,0.1639246987199239,0.05700627701216252,True,0.1706615070382423
development,integrated_main_top3,1.7376694679260254,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.14069221339715268,0.08781668754901592,0.05287552584813679,0.047619047619047616,0.17857142857142858,"1.5,1.2,0.2,0.1",3,3,0.08054132988092821,0.03254978516541121,0.20393478342479443,0.0669673495833526,True,0.17119925407174486
development,integrated_main_top3,1.7616142749786377,66,22,0.7424242424242424,0.6091420156287171,0.13328222679552515,0.1364497722017916,0.08911031607642632,0.04733945612536526,0.045454545454545456,0.15151515151515152,"1.5,1.2,0.2,0.1",3,3,0.06585749695524046,0.03303136589656204,0.1867910152728718,0.07337976119267385,True,0.15249487685558788
development,integrated_main_top3,1.7956408977508544,51,17,0.7647058823529411,0.6270100379621375,0.13769584439080362,0.12625791258736774,0.09242391217057139,0.03383400041679632,0.058823529411764705,0.17647058823529413,"1.5,1.2,0.2,0.1",2,3,0.013173105932503093,-0.008168068828751818,0.18712864506707774,0.0619909100516084,True,0.11671646161869631
development,integrated_main_top3,1.868884062767029,33,11,0.7272727272727273,0.6077502866040415,0.11952244066868578,0.12377307218447955,0.08845875267927754,0.035314319505202,0.09090909090909091,0.21212121212121213,"1.5,1.2,0.2,0.1",2,3,-0.08155154024719247,-0.02789546271954739,0.16975970889014366,0.05864484927871368,True,0.11402350954867396
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362414,0.1498788882079071,0.09348074705509658,0.05639814115281051,0.030303030303030304,0.15151515151515152,"1.5,1.2,0.2,0.2",3,3,0.13910290032087413,0.04426734751701082,0.1745067093019345,0.056021824124509643,True,0.17286760520941918
development,integrated_main_top3,1.6427971124649048,84,28,0.7738095238095238,0.6052948986679902,0.1685146251415336,0.14094843310624677,0.08781668754901592,0.05313174555723085,0.047619047619047616,0.17857142857142858,"1.5,1.2,0.2,0.2",3,3,0.108319107658706,0.03372620282546168,0.1961000255900366,0.0671814667503958,True,0.16854333823192197
development,integrated_main_top3,1.665089988708496,66,22,0.7575757575757576,0.6091420156287171,0.1484337419470404,0.13702059523683216,0.08911031607642632,0.04791027916040584,0.045454545454545456,0.15151515151515152,"1.5,1.2,0.2,0.2",3,3,0.09616052725827073,0.03431473061661709,0.19689202537388192,0.07374981220492505,True,0.1569962844372674
development,integrated_main_top3,1.6990996837615966,51,17,0.7450980392156863,0.6157197510964031,0.1293782881192832,0.12316413766028138,0.09048094417401287,0.0326831934862685,0.058823529411764705,0.19607843137254902,"1.5,1.2,0.2,0.2",2,3,0.05483977259916972,-0.001674246427841239,0.17841125824410078,0.06075007480304251,True,0.11319856388765642
development,integrated_main_top3,1.7706763029098511,33,11,0.7878787878787878,0.6077502866040415,0.18012850127474633,0.13427393914666919,0.08845875267927754,0.04581518646739165,0.09090909090909091,0.21212121212121213,"1.5,1.2,0.2,0.2",2,3,-0.014884873580525815,-0.017505346878090453,0.21975970889014365,0.0674048010072661,True,0.14230110840292615
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.1694797150736238,0.14434265517663286,0.09348074705509658,0.050861908121536306,0.030303030303030304,0.13333333333333333,"1.5,1.2,0.2,0.4",3,3,0.13910290032087413,0.032476385180821896,0.1745067093019345,0.05066325543957847,True,0.16594731392032633
development,integrated_main_top3,1.4530521631240845,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13149816706986375,0.08781668754901592,0.04368147952084783,0.047619047619047616,0.16666666666666666,"1.5,1.2,0.2,0.4",3,3,0.13609688543648368,0.03905364946915513,0.1768692563592673,0.04670628691216746,True,0.15970669616263367
development,integrated_main_top3,1.4729155063629151,66,22,0.7727272727272727,0.6117043413135723,0.1610229314137004,0.12414922817860609,0.08947142895917903,0.034677799219427055,0.045454545454545456,0.15151515151515152,"1.5,1.2,0.2,0.4",3,3,0.14625277046028828,0.02687901652062827,0.1637884624373452,0.03937925596043899,True,0.14360298187770892
development,integrated_main_top3,1.5064874410629272,51,17,0.7843137254901961,0.6157197510964031,0.16859397439379287,0.12055431833913176,0.09048094417401287,0.030073374165118905,0.058823529411764705,0.19607843137254902,"1.5,1.2,0.2,0.4",3,3,0.1381731059325031,0.00829771720454861,0.16650649633933887,0.043070934977388405,True,0.13974021130484685
development,integrated_main_top3,1.5742609024047851,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.11780256783714245,0.08845875267927754,0.029343815157864897,0.09090909090909091,0.21212121212121213,"1.5,1.2,0.2,0.4",2,3,0.05178179308614084,-0.011345160082296496,0.15864859777903254,0.04122859359899033,True,0.1141361366902601
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301804,0.1496246713552503,0.09348074705509658,0.056143924300153705,0.030303030303030304,0.1393939393939394,"1.5,1.5,0.0,0.0",3,3,0.09364835486632883,0.042602078486220385,0.17390545870068388,0.05705554122875839,True,0.17103468262844662
development,integrated_main_top3,2.0498945713043213,84,28,0.7857142857142857,0.6141881793004013,0.17152610641388444,0.13147892412414233,0.08944167955375845,0.04203724457038391,0.047619047619047616,0.16666666666666666,"1.5,1.5,0.0,0.0",3,3,0.09927743311599202,0.02425756739056026,0.20118079706176595,0.05948836647038746,True,0.155428082316451
development,integrated_main_top3,2.0689297676086427,66,22,0.7424242424242424,0.601392299380977,0.14103194304326516,0.1314370698065747,0.08763889818115528,0.04379817162541946,0.045454545454545456,0.16666666666666666,"1.5,1.5,0.0,0.0",3,3,0.08054132988092821,0.02745501727894316,0.19595799102771216,0.07149563953528498,True,0.1500057002925906
development,integrated_main_top3,2.1112029552459717,51,17,0.803921568627451,0.6310852404202788,0.1728363282071721,0.1459072475228256,0.09402509360486569,0.05188215391795989,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.0,0.0",3,3,0.05295362179420149,0.02256225860474184,0.2256107195720722,0.07717112605148237,True,0.1680617744492429
development,integrated_main_top3,2.178695297241211,33,11,0.8181818181818182,0.6500635947276263,0.16811822345419192,0.13883262719944978,0.09882982779142356,0.04000279940802624,0.09090909090909091,0.24242424242424243,"1.5,1.5,0.0,0.0",2,3,0.02535918188092101,-0.02909429777869782,0.20539661626618147,0.06304252544456508,True,0.1320330551235808
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362414,0.14714030268222408,0.09348074705509658,0.0536595556271275,0.030303030303030304,0.1393939393939394,"1.5,1.5,0.0,0.1",3,3,0.09364835486632883,0.041455581343550624,0.17919646399168918,0.0549678628324082,True,0.1694443733023154
development,integrated_main_top3,1.9500657320022583,84,28,0.7738095238095238,0.6141881793004013,0.15962134450912258,0.1301970556763656,0.08944167955375845,0.040755376122607156,0.047619047619047616,0.16666666666666666,"1.5,1.5,0.0,0.1",3,3,0.07363640747496636,0.021888264776793342,0.1926337885147574,0.05855717163916574,True,0.1508495562805396
development,integrated_main_top3,1.9737655878067017,66,22,0.7424242424242424,0.6091177754858997,0.13330646693834247,0.13293225905701905,0.08915975619847089,0.04377250285854814,0.045454545454545456,0.16666666666666666,"1.5,1.5,0.0,0.1",3,3,0.05276355210315031,0.024888272780695664,0.1808282603182713,0.06085802613902786,True,0.1480422453077708
development,integrated_main_top3,2.0134989261627196,51,17,0.7843137254901961,0.6310852404202788,0.15322848506991715,0.14409542787700383,0.09402509360486569,0.05007033427213814,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.0,0.1",3,3,0.015916584757164398,0.019139932607078552,0.2132650405597265,0.07603035071892793,True,0.16089503910765196
development,integrated_main_top3,2.082181453704834,33,11,0.8181818181818182,0.6393708399637253,0.1788109782180929,0.1493607702523153,0.09546567006779433,0.05389510018452098,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.0,0.1",2,3,-0.028816895664721787,-0.023530428254206565,0.1932887362235188,0.0666928996584811,True,0.15207161978517444
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.14437546728913217,0.09348074705509658,0.05089472023403559,0.030303030303030304,0.13333333333333333,"1.5,1.5,0.0,0.2",3,3,0.09364835486632861,0.042735217117942134,0.1791964639916891,0.05223961337471076,True,0.16598832906095046
development,integrated_main_top3,1.8519757986068726,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13740963818260793,0.08781668754901592,0.04959295063359201,0.047619047619047616,0.16666666666666666,"1.5,1.5,0.0,0.2",3,3,0.08054132988092821,0.025496648940962596,0.2039347834247944,0.0644297792697192,True,0.16709603505356388
development,integrated_main_top3,1.8803090810775758,66,22,0.7575757575757576,0.6091177754858997,0.14845798208985772,0.13266804679071453,0.08915975619847089,0.04350829059224359,0.045454545454545456,0.16666666666666666,"1.5,1.5,0.0,0.2",3,3,0.08054132988092821,0.025496648940962596,0.1900875195775306,0.060436380869502426,True,0.15149985876276892
development,integrated_main_top3,1.9180339097976684,51,17,0.803921568627451,0.6195403834336595,0.18438118519379143,0.14801672192700163,0.09115337654960191,0.05686334537739972,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.0,0.2",3,3,0.0747605738800381,0.0338083429522501,0.2328797036006844,0.07962109053468026,True,0.1771744780201975
development,integrated_main_top3,1.9851013660430907,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14846821694261986,0.09546567006779433,0.05300254687482553,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.0,0.2",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06580816880969242,True,0.15853168572381268
development,integrated_main_top3,,165,55,0.8242424242424242,0.6305202849263759,0.1937221393160482,0.15226213078330475,0.09348074705509658,0.05878138372820817,0.030303030303030304,0.12727272727272726,"1.5,1.5,0.0,0.4",3,3,0.17351569525482569,0.04173440544637455,0.19098097577620096,0.05878775379790829,True,0.18190726448927225
development,integrated_main_top3,1.6685104370117188,84,28,0.8095238095238095,0.6052948986679902,0.2042289108558193,0.14186210735503527,0.08781668754901592,0.054045419806019346,0.047619047619047616,0.15476190476190477,"1.5,1.5,0.0,0.4",3,3,0.13609688543648368,0.03778846945427877,0.2224533019433129,0.06794159868872642,True,0.17861400247147902
development,integrated_main_top3,1.6885708570480347,66,22,0.7878787878787878,0.6091177754858997,0.1787610123928881,0.1389499295718196,0.08915975619847089,0.049790173373348734,0.045454545454545456,0.15151515151515152,"1.5,1.5,0.0,0.4",3,3,0.13609688543648368,0.03778846945427877,0.20860603809604908,0.06409077699415629,True,0.16692796981490793
development,integrated_main_top3,1.7271915912628173,51,17,0.8235294117647058,0.6195403834336595,0.20398902833104637,0.15410307661727654,0.09115337654960191,0.06294970006767463,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.0,0.4",3,3,0.11179761091707507,0.04530479070054713,0.24522538261303006,0.0834532397841126,True,0.18968438216735486
development,integrated_main_top3,1.790941381454468,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14846821694261986,0.09546567006779433,0.05300254687482553,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.0,0.4",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06580816880969242,True,0.15853168572381268
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362414,0.14821633010159488,0.09348074705509658,0.054735583046498296,0.030303030303030304,0.1393939393939394,"1.5,1.5,0.1,0.0",3,3,0.09364835486632883,0.042583778911376685,0.17919646399168918,0.05588164625109335,True,0.17078940757652888
development,integrated_main_top3,2.0499017238616943,84,28,0.7857142857142857,0.6141881793004013,0.17152610641388444,0.13136103130560375,0.08944167955375845,0.04191935175184533,0.047619047619047616,0.16666666666666666,"1.5,1.5,0.1,0.0",3,3,0.09927743311599202,0.02425756739056026,0.20118079706176595,0.059396672055968554,True,0.15528071629327778
development,integrated_main_top3,2.0690058708190917,66,22,0.7424242424242424,0.601392299380977,0.14103194304326516,0.1314370698065747,0.08763889818115528,0.04379817162541946,0.045454545454545456,0.16666666666666666,"1.5,1.5,0.1,0.0",3,3,0.08054132988092821,0.02745501727894316,0.19595799102771216,0.07149563953528498,True,0.1500057002925906
development,integrated_main_top3,2.1112606048583986,51,17,0.803921568627451,0.6310852404202788,0.1728363282071721,0.1459072475228256,0.09402509360486569,0.05188215391795989,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.1,0.0",3,3,0.05295362179420149,0.02256225860474184,0.2256107195720722,0.07717112605148237,True,0.1680617744492429
development,integrated_main_top3,2.1788479804992678,33,11,0.8181818181818182,0.6500635947276263,0.16811822345419192,0.1388326271994498,0.09882982779142356,0.04000279940802624,0.09090909090909091,0.24242424242424243,"1.5,1.5,0.1,0.0",2,3,0.02535918188092101,-0.02909429777869782,0.20539661626618147,0.06304252544456508,True,0.1320330551235808
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.14480542902878352,0.09348074705509658,0.051324681973686906,0.030303030303030304,0.13333333333333333,"1.5,1.5,0.1,0.1",3,3,0.09364835486632861,0.042222858295354146,0.1791964639916891,0.052001778981078085,True,0.1665257812355146
development,integrated_main_top3,1.9500728845596313,84,28,0.7738095238095238,0.6141881793004013,0.15962134450912258,0.130197256367887,0.08944167955375845,0.04075557681412856,0.047619047619047616,0.15476190476190477,"1.5,1.5,0.1,0.1",3,3,0.09927743311599202,0.025011854299773303,0.19192153780250665,0.05847056135693294,True,0.15084980714494134
development,integrated_main_top3,1.9739667177200317,66,22,0.7575757575757576,0.6091177754858997,0.14845798208985772,0.13425282201913497,0.08915975619847089,0.04509306582066405,0.045454545454545456,0.15151515151515152,"1.5,1.5,0.1,0.1",3,3,0.08054132988092821,0.028272161430590637,0.1900875195775306,0.0614357852779362,True,0.1534808277982945
development,integrated_main_top3,2.0135565757751466,51,17,0.803921568627451,0.6310852404202788,0.1728363282071721,0.14381084783454845,0.09402509360486569,0.049785754229682705,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.1,0.1",3,3,0.05295362179420149,0.019886201263794978,0.2256107195720722,0.07563720256937843,True,0.1654412748388964
development,integrated_main_top3,2.082225704193115,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14892096473215696,0.09546567006779433,0.053455294664362635,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.1,0.1",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06648231590887244,True,0.15909762046073406
development,integrated_main_top3,,165,55,0.8121212121212121,0.6305202849263759,0.181600927194836,0.14862479101723117,0.09348074705509658,0.05514404396213461,0.030303030303030304,0.13333333333333333,"1.5,1.5,0.1,0.2",3,3,0.10879987001784375,0.040788751246655555,0.1895379743331995,0.056935573951296524,True,0.17433028675137727
development,integrated_main_top3,1.8523744344711304,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13670577414541055,0.08781668754901592,0.048889086596394626,0.047619047619047616,0.16666666666666666,"1.5,1.5,0.1,0.2",3,3,0.08054132988092821,0.023854299520835398,0.2039347834247944,0.06388232946301013,True,0.16621620500706713
development,integrated_main_top3,1.8805102109909058,66,22,0.7575757575757576,0.6091177754858997,0.14845798208985772,0.1317722198342815,0.08915975619847089,0.04261246363581059,0.045454545454545456,0.16666666666666666,"1.5,1.5,0.1,0.2",3,3,0.08054132988092821,0.023854299520835398,0.1900875195775306,0.05988893106279336,True,0.15038007506722767
development,integrated_main_top3,1.9181615114212036,51,17,0.803921568627451,0.6195403834336595,0.18438118519379143,0.14685741645397068,0.09115337654960191,0.05570403990436874,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.1,0.2",3,3,0.0747605738800381,0.03161854372541384,0.2328797036006844,0.07889115745906818,True,0.17572534617890878
development,integrated_main_top3,1.9851456165313721,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14846821694261986,0.09546567006779433,0.05300254687482553,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.1,0.2",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06580816880969242,True,0.15853168572381268
development,integrated_main_top3,,165,55,0.8303030303030303,0.6305202849263759,0.1997827453766542,0.1518439500097257,0.09348074705509658,0.05836320295462909,0.030303030303030304,0.12727272727272726,"1.5,1.5,0.1,0.4",3,3,0.18455744577541955,0.03922206536943061,0.20024023503546018,0.05915652145802373,True,0.1828996900374499
development,integrated_main_top3,1.6689090728759766,84,28,0.8095238095238095,0.6052948986679902,0.2042289108558193,0.14043545320548548,0.08781668754901592,0.05261876565646953,0.047619047619047616,0.15476190476190477,"1.5,1.5,0.1,0.4",3,3,0.13609688543648368,0.034459609771995886,0.2224533019433129,0.06683197879463212,True,0.17683068478454173
development,integrated_main_top3,1.6886818647384643,66,22,0.7878787878787878,0.6091177754858997,0.1787610123928881,0.13713418792693804,0.08915975619847089,0.04797443172846713,0.045454545454545456,0.15151515151515152,"1.5,1.5,0.1,0.4",3,3,0.13609688543648368,0.034459609771995886,0.20860603809604908,0.062981157100062,True,0.16465829275880595
development,integrated_main_top3,1.7273342609405518,51,17,0.8235294117647058,0.6195403834336595,0.20398902833104637,0.1517532933121357,0.09115337654960191,0.06059991676253375,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.1,0.4",3,3,0.11179761091707507,0.04086631112416997,0.24522538261303006,0.08197374659198689,True,0.1867471530359288
development,integrated_main_top3,1.790985631942749,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14846821694261986,0.09546567006779433,0.05300254687482553,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.1,0.4",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06580816880969242,True,0.15853168572381268
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362414,0.14583182026896477,0.09348074705509658,0.052351073213868185,0.030303030303030304,0.13333333333333333,"1.5,1.5,0.2,0.0",3,3,0.09364835486632883,0.041455581343550624,0.17919646399168918,0.053254553242603496,True,0.16780877028574126
development,integrated_main_top3,2.0499086380004883,84,28,0.7857142857142857,0.6141881793004013,0.17152610641388444,0.13136103130560373,0.08944167955375845,0.04191935175184533,0.047619047619047616,0.16666666666666666,"1.5,1.5,0.2,0.0",3,3,0.09927743311599202,0.02425756739056026,0.20118079706176595,0.059396672055968554,True,0.15528071629327778
development,integrated_main_top3,2.0690821170806886,66,22,0.7424242424242424,0.601392299380977,0.14103194304326516,0.13166148481129383,0.08763889818115528,0.044022586630138555,0.045454545454545456,0.16666666666666666,"1.5,1.5,0.2,0.0",3,3,0.08054132988092821,0.02745501727894316,0.19595799102771216,0.07170135328961082,True,0.1502862190484895
development,integrated_main_top3,2.1113182067871095,51,17,0.803921568627451,0.6310852404202788,0.1728363282071721,0.14522758407387326,0.09402509360486569,0.05120249046900757,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.0",3,3,0.05295362179420149,0.02256225860474184,0.2256107195720722,0.07652922168302738,True,0.1672121951380525
development,integrated_main_top3,2.179000425338745,33,11,0.8181818181818182,0.6500635947276263,0.16811822345419192,0.1325644294074296,0.09882982779142356,0.03373460161600607,0.09090909090909091,0.24242424242424243,"1.5,1.5,0.2,0.0",2,3,0.02535918188092101,-0.02909429777869782,0.20539661626618147,0.0572966774685466,True,0.12419780788355556
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.142864768520914,0.09348074705509658,0.0493840214658174,0.030303030303030304,0.13333333333333333,"1.5,1.5,0.2,0.1",3,3,0.09364835486632861,0.041533454769137904,0.1791964639916891,0.05037411638321385,True,0.16409995560067772
development,integrated_main_top3,1.9500797986984253,84,28,0.7857142857142857,0.6141881793004013,0.17152610641388444,0.13042331513688848,0.08944167955375845,0.04098163558313003,0.047619047619047616,0.15476190476190477,"1.5,1.5,0.2,0.1",3,3,0.09927743311599202,0.02349583945042512,0.20118079706176595,0.05868849636752708,True,0.15410857108238366
development,integrated_main_top3,1.9741679906845093,66,22,0.7575757575757576,0.6091177754858997,0.14845798208985772,0.13328613573771494,0.08915975619847089,0.04412637953924406,0.045454545454545456,0.15151515151515152,"1.5,1.5,0.2,0.1",3,3,0.08054132988092821,0.02662981201046344,0.1900875195775306,0.06081410189266937,True,0.1522724699465195
development,integrated_main_top3,2.0136141777038574,51,17,0.803921568627451,0.6310852404202788,0.1728363282071721,0.14371914753162415,0.09402509360486569,0.049694053926758436,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.1",3,3,0.05295362179420149,0.019886201263794978,0.2256107195720722,0.0755505967277277,True,0.16532664946024106
development,integrated_main_top3,2.082269716262817,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14877924608218301,0.09546567006779433,0.053313576014388714,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.2,0.1",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06637838889889157,True,0.15892047214826666
development,integrated_main_top3,,165,55,0.8121212121212121,0.6305202849263759,0.18160092719483623,0.1524299815510991,0.09348074705509658,0.05894923449600252,0.030303030303030304,0.12121212121212122,"1.5,1.5,0.2,0.2",3,3,0.16940593062390452,0.0377148898256599,0.18063946543469064,0.05884524536867738,True,0.17908677491871222
development,integrated_main_top3,1.852772831916809,84,28,0.7738095238095238,0.6052948986679902,0.1685146251415336,0.13739695146560907,0.08781668754901592,0.049580263916593176,0.047619047619047616,0.15476190476190477,"1.5,1.5,0.2,0.2",3,3,0.08054132988092821,0.0271807090630784,0.19538777487778583,0.0644638518862871,True,0.16410398618112487
development,integrated_main_top3,1.8807114839553833,66,22,0.7575757575757576,0.6091177754858997,0.14845798208985772,0.13358662503914132,0.08915975619847089,0.0444268688406704,0.045454545454545456,0.15151515151515152,"1.5,1.5,0.2,0.2",3,3,0.08054132988092821,0.0271807090630784,0.1900875195775306,0.060997734243541026,True,0.15264808157330242
development,integrated_main_top3,1.9182889223098756,51,17,0.8235294117647058,0.6195403834336595,0.20398902833104637,0.14851781413024573,0.09115337654960191,0.05736443758064379,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.2",3,3,0.11179761091707507,0.0347548504472667,0.24522538261303006,0.07993659303301913,True,0.18270280405856631
development,integrated_main_top3,1.9851896286010742,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14846821694261986,0.09546567006779433,0.05300254687482553,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.2,0.2",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06580816880969242,True,0.15853168572381268
development,integrated_main_top3,,165,55,0.8363636363636363,0.6305202849263759,0.2058433514372603,0.15064209714882043,0.09348074705509658,0.05716135009372382,0.030303030303030304,0.12727272727272726,"1.5,1.5,0.2,0.4",3,3,0.18455744577541955,0.03984816217871123,0.20949949429471945,0.05681527142449977,True,0.18291252547646986
development,integrated_main_top3,1.6693074703216553,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13620638218490042,0.08781668754901592,0.04838969463588447,0.047619047619047616,0.15476190476190477,"1.5,1.5,0.2,0.4",3,3,0.108319107658706,0.03610130497888572,0.20464703413704513,0.06203943237308159,True,0.16559196505642945
development,integrated_main_top3,1.6887930154800415,66,22,0.7727272727272727,0.6091177754858997,0.16360949724137297,0.1357187723776975,0.08915975619847089,0.04655901617922659,0.045454545454545456,0.15151515151515152,"1.5,1.5,0.2,0.4",3,3,0.108319107658706,0.03610130497888572,0.19934677883678986,0.05977151781691281,True,0.15910114453437646
development,integrated_main_top3,1.7274767398834228,51,17,0.8235294117647058,0.6195403834336595,0.20398902833104637,0.1476983270075806,0.09115337654960191,0.05654495045797865,0.058823529411764705,0.17647058823529413,"1.5,1.5,0.2,0.4",3,3,0.11179761091707507,0.03651786137608545,0.24522538261303006,0.07886879781792114,True,0.1816784451552349
development,integrated_main_top3,1.7910296440124511,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14575927335674022,0.09546567006779433,0.05029360328894589,0.09090909090909091,0.21212121212121213,"1.5,1.5,0.2,0.4",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06382161018004734,True,0.15514550624146312
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877567,0.13464923221924613,0.09348074705509658,0.04116848516414952,0.030303030303030304,0.1393939393939394,"1.8,0.6,0.0,0.0",3,3,0.07849683971481358,0.020737441754859032,0.12520415999938517,0.0380657872619022,True,0.14170932310238082
development,integrated_main_top3,1.5823700428009033,84,28,0.7142857142857143,0.5813055598494588,0.13298015443625555,0.11908897621763961,0.08184403722497602,0.037244938992663595,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.0,0.0",2,3,-0.030135725787899803,0.0001820722188646401,0.07927301813929215,0.026153720756267974,True,0.11980121234989338
development,integrated_main_top3,1.6244089365005494,66,22,0.6666666666666666,0.5783527565785884,0.0883139100880781,0.10782027018280851,0.08118862364485382,0.02663164653795469,0.045454545454545456,0.18181818181818182,"1.8,0.6,0.0,0.0",1,3,-0.17959094046050567,0.01598219295958664,-0.0014526412755958746,0.025059644408316623,False,0.07536803569446289
development,integrated_main_top3,1.6589102506637572,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.0981709106856261,0.08699938798095229,0.011171522704673795,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.0,0.0",1,3,-0.17959094046050567,-0.005066887312847809,-0.03194206085204201,0.01401009668675983,False,0.03952441441894094
development,integrated_main_top3,1.7284441947937013,33,11,0.48484848484848486,0.5975309275704532,-0.11268244272196831,0.07188220673390618,0.08566460100852581,-0.01378239427461965,0.09090909090909091,0.18181818181818182,"1.8,0.6,0.0,0.0",0,3,-0.17959094046050567,-0.025987747421371055,-0.12642810088462267,-0.006262845749519612,False,-0.14429865197111533
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.13765804267563242,0.09348074705509658,0.044177295620535836,0.030303030303030304,0.14545454545454545,"1.8,0.6,0.0,0.1",3,3,0.06334532456329833,0.022898006006427954,0.12015365494888004,0.04090935545913175,True,0.14395518465771218
development,integrated_main_top3,1.4907671213150024,84,28,0.6904761904761905,0.5895731290642329,0.1009030614119577,0.11572428855794267,0.08316101445456901,0.03256327410337366,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.0,0.1",1,3,-0.030135725787899803,0.0036203128154646685,0.048162157772027404,0.021559885132457823,False,0.08592985798220651
development,integrated_main_top3,1.5285988330841065,66,22,0.6666666666666666,0.5783527565785884,0.0883139100880781,0.10666488475660682,0.08118862364485382,0.025476261111752968,0.06060606060606061,0.19696969696969696,"1.8,0.6,0.0,0.1",1,3,-0.17959094046050567,0.0006513144358122475,-0.006082270905225488,0.025707634426522488,False,0.07392380391171073
