feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
三大法人合計買賣超(張)_sum_10,116945,0.022381966590390986,0.04139990788067044,-0.025472290263803286,-0.02323955704831697,0.0,13893,0.012612092267043523,0.045725953992955995,-0.07118644624360367,-0.041732732538198904,0.0,13855,-0.014343502175006788,0.04500855959423795,-0.028120950839563747,-0.03776033292092298,0.0,False,0.012612092267043523,True,0.04139990788067044,True,0.02323955704831697,0.014343502175006788,0.04500855959423795,0.03776033292092298
stock_vs_theme_ret_5,116945,-0.004324837824888562,0.011466716301056758,-0.046377467069280365,-0.04831760636149108,0.0,13893,0.02353770744025234,0.03561713074832895,-0.0548641329530794,-0.033389198495392076,0.0,13855,-0.01408475323725489,0.003010516016640531,-0.06265368983214317,-0.06470107677366803,0.0,False,0.004324837824888562,True,0.003010516016640531,True,0.033389198495392076,0.01408475323725489,0.003010516016640531,0.06470107677366803
融券增減_sum_5,116945,0.007549960738404514,0.01988179572094123,0.0011169035569379023,-0.023873315823673504,0.0,13893,-0.03656847906019104,-0.0449056316522328,-0.0032624683148891297,-0.0036154051143926077,0.0,13855,-0.013746759004448252,-0.01801182422026105,-0.013686038317341002,-0.02519868536233686,0.0,False,0.007549960738404514,False,0.01801182422026105,True,0.0036154051143926077,0.013746759004448252,0.01801182422026105,0.02519868536233686
return_vs_weighted_1,116945,-0.019187411295671253,0.00031461675696745913,-0.02293341342298687,-0.033026982584503865,0.0,13893,0.008281356885446083,0.022915223337048526,-0.04964533046656043,-0.04354902585016062,0.0,13855,0.010032663317933553,0.030639908231877507,-0.04561307488462019,-0.031055617085072557,0.0,False,0.008281356885446083,True,0.00031461675696745913,True,0.031055617085072557,0.010032663317933553,0.030639908231877507,0.031055617085072557
return_vs_otc_3,116945,-0.002842904026522793,0.019862505914580955,-0.031081844052512558,-0.05089223728272453,0.0,13893,0.041512145163443155,0.06527692517693132,-0.07381489212577766,-0.038644665598867894,0.0,13855,0.009895204257050956,0.04356409028868943,-0.08080210439653124,-0.06968923714206697,0.0,False,0.002842904026522793,True,0.019862505914580955,True,0.038644665598867894,0.009895204257050956,0.04356409028868943,0.06968923714206697
same_day_return_rank_1,116945,-0.0014682489012909103,0.016783315444578156,-0.023997463508598063,-0.027254135347913714,0.0,13893,0.022931855902717273,0.035622467601186,-0.0362880372087671,-0.03847087836282847,0.0,13855,0.00899866410606428,0.030567643562320817,-0.05315315022146574,-0.0512758446278046,0.0,False,0.0014682489012909103,True,0.016783315444578156,True,0.027254135347913714,0.00899866410606428,0.030567643562320817,0.0512758446278046
return_vs_electronics_1,116945,-0.020115002052744375,-0.001364290709491788,-0.03190917664353976,-0.04024569979623245,0.0,13893,0.013454255777406427,0.028229050933267243,-0.04556803777812769,-0.050817751282157445,0.0,13855,0.008662234092308053,0.03012501384160816,-0.04970776013169106,-0.030114488202180496,0.0,False,0.008662234092308053,False,0.001364290709491788,True,0.030114488202180496,0.008662234092308053,0.03012501384160816,0.030114488202180496
attention_active_on_signal_date,116945,0.02340708222389934,0.0440636711780918,-0.04740971129468832,-0.05804035711424031,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,13855,-0.007216914069694305,0.013042081445884911,-0.11665405389188555,-0.09094091980703778,0.0,False,0.007216914069694305,True,0.013042081445884911,True,0.04932986930984168,0.007216914069694305,0.013042081445884911,0.09094091980703778
attention_disposition_known_count_1d,116945,0.023417077436060696,0.04408860705785313,-0.04742407060484967,-0.058046873151061926,0.0,13893,0.02792034722089125,0.02922103581189839,-0.09213674213054723,-0.04932986930984168,0.0,13855,-0.007118569905399305,0.012212290122706467,-0.118404954941354,-0.09041359225697983,0.0,False,0.007118569905399305,True,0.012212290122706467,True,0.04932986930984168,0.007118569905399305,0.012212290122706467,0.09041359225697983
theme_半導體材料／矽晶圓／特化,116945,0.020808910840178198,0.033237864007447895,-0.018211697817333453,-0.020071222627536894,0.0,13893,0.020825741434738764,0.045358491384137174,-0.003252128698382759,-0.029673283244810864,0.0,13855,-0.005688275287918054,0.006905918036869275,-0.05546479783242411,-0.025778324996970078,0.0,False,0.005688275287918054,True,0.006905918036869275,True,0.020071222627536894,0.005688275287918054,0.006905918036869275,0.025778324996970078
theme_連接器／線材／高速傳輸,116945,0.012978602000957178,-0.00485829579435552,0.014695535666919442,-0.0042204439472658005,0.0,13893,0.03292884038421415,-0.004002768177794846,0.026450708713434242,-0.017482137449256578,0.0,13855,-0.005071300204178045,-0.030879749038598286,-0.025985493544437795,-0.018483812986596015,0.0,False,0.005071300204178045,True,0.004002768177794846,True,0.0042204439472658005,0.005071300204178045,0.030879749038598286,0.018483812986596015
三大法人合計買賣超(張)_sum_5,116945,0.014397247125806433,0.031523678255357165,-0.018760047392852027,-0.026789944120410355,0.0,13893,0.005590977922920101,0.04108243648473855,-0.06959069864346626,-0.029017360739436646,0.0,13855,-0.0045345020274037895,0.02676663733203711,-0.027853070253652686,-0.05557706665435729,0.0,False,0.0045345020274037895,True,0.02676663733203711,True,0.026789944120410355,0.0045345020274037895,0.02676663733203711,0.05557706665435729
theme_vs_weighted_3,116945,0.00040087410322559854,0.017253376955984744,-0.005806832489567953,-0.06228087127688706,0.0,13893,0.014512062371297985,0.054085327663651026,-0.08953973387025917,-0.05380428779300571,0.0,13855,-0.0042276694311707,0.02565517193940325,-0.09533989641164085,-0.05056022803884404,0.0,False,0.00040087410322559854,True,0.017253376955984744,True,0.05056022803884404,0.0042276694311707,0.02565517193940325,0.05056022803884404
theme_PC／主機板／GPU 板卡,116945,-0.006665574647131433,-0.021391278401303376,0.002994927872425804,0.004749790411424144,0.0,13893,-0.07410738234897928,-0.07420992334849931,0.04394174575409649,0.03704654562488745,0.0,13855,0.002850300455755066,-0.029807260314900105,0.05329807577493498,0.04121883126694119,0.0,False,0.002850300455755066,True,0.021391278401303376,True,0.004749790411424144,0.002850300455755066,0.029807260314900105,0.04121883126694119
外資買賣超(張)_sum_5,116945,0.019991732694565986,0.032113498226576734,-0.0029328727644479125,-0.019738493218458008,0.0,13893,-0.005211923632683991,0.02453301360093447,-0.04939226541165761,-0.012654596540673487,0.0,13855,-0.001462061937756163,0.014463451696116934,-0.018611442966042627,-0.03879115373437424,0.0,False,0.001462061937756163,True,0.014463451696116934,True,0.012654596540673487,0.001462061937756163,0.014463451696116934,0.03879115373437424
theme_測試介面／檢測分析,116945,0.04263496470208393,0.02820966547066993,-0.00133208834746331,-0.02382823882889239,0.0,13893,0.08679621728444085,0.10724242286863943,0.033176457677541564,-0.007911318453754394,0.0,13855,-0.0005651298417140794,-0.014377104579812105,-0.05483789460332947,-0.033659248731552495,0.0,False,0.0005651298417140794,False,0.014377104579812105,True,0.007911318453754394,0.0005651298417140794,0.014377104579812105,0.033659248731552495
market_turnover_ret_5,116945,0.006143983245729431,0.007114077490394541,0.030876781037133306,-0.0198109148307952,0.0,13893,-0.12194000500629693,-0.12943469415447678,-0.10771468505198033,0.048986970904912934,0.0,13855,-0.08683026117498188,-0.0970534145950235,-0.1361352688369682,-0.0481420601765971,0.0,False,0.006143983245729431,False,0.007114077490394541,False,0.0198109148307952,0.08683026117498188,0.0970534145950235,0.0481420601765971
theme_被動元件／MLCC／電感,116945,-0.02099105671475442,-0.014196044016275763,-0.03148475682437312,0.019838594898197743,0.0,13893,-0.019564219753594656,-0.042497694739098646,-0.16521471338390803,-0.03039471287406715,0.0,13855,0.07448313958977598,0.24404804685354822,-0.04296641007074973,-0.038507957649479806,0.0,False,0.019564219753594656,False,0.014196044016275763,False,0.019838594898197743,0.07448313958977598,0.24404804685354822,0.038507957649479806
加權指數收盤_ret_1,116945,0.0013832957673898816,0.012266891787021904,0.053965335221452346,0.05845161505943034,0.0,13893,-0.018876396133124595,-0.034714483071558076,-0.02910719577185881,0.12306431809952117,0.0,13855,-0.07192786214622644,-0.07814569173470537,-0.05248320420832392,-0.02935160654119767,0.0,False,0.0013832957673898816,False,0.012266891787021904,False,0.02935160654119767,0.07192786214622644,0.07814569173470537,0.02935160654119767
電子指數收盤_ret_1,116945,0.0032613414723380316,0.01396259836621106,0.056121050311822185,0.05937727111986763,0.0,13893,-0.022588909432424406,-0.037940897442062325,-0.026421980548422454,0.11845906765485396,0.0,13855,-0.06512975029006968,-0.07337213089193713,-0.04211621152100597,-0.027662517348290793,0.0,False,0.0032613414723380316,False,0.01396259836621106,False,0.027662517348290793,0.06512975029006968,0.07337213089193713,0.027662517348290793
volume_vs_ma_5,116945,0.00044717344545166767,0.012129701025319177,-0.010089334000809047,-0.004332545081863401,0.0,13893,-0.025922389770543754,-0.022372509777745866,-0.04944328616245082,0.02714498485477388,0.0,13855,-0.04630834253638638,-0.029614583024769426,-0.05555968667708873,-0.039287604089246204,0.0,False,0.00044717344545166767,False,0.012129701025319177,False,0.004332545081863401,0.04630834253638638,0.029614583024769426,0.039287604089246204
theme_AI 晶片／IC 設計／IP,116945,-0.026624922856503343,-0.0494047023034727,-0.02678699234682637,-0.009278806587312663,0.0,13893,-0.04543615377381818,-0.08224306835358353,0.031405849721731154,0.028095651691890194,0.0,13855,0.04543598398306829,0.03735511003916133,0.026232546983869568,0.028684342127881898,0.0,False,0.026624922856503343,False,0.03735511003916133,False,0.009278806587312663,0.04543598398306829,0.03735511003916133,0.028684342127881898
theme_封測／先進封裝,116945,-0.0010223623588385613,-0.005665934816103801,0.015994279351634482,0.002109669278857166,0.0,13893,0.03180626997245824,0.03614015705982089,-0.024629126547877477,-0.03664840389457866,0.0,13855,0.042372163937725256,0.049136878250157355,-0.0037961374525989026,-0.03294201279266553,0.0,False,0.0010223623588385613,False,0.005665934816103801,False,0.002109669278857166,0.042372163937725256,0.049136878250157355,0.03294201279266553
theme_網通／交換器／RF,116945,-0.003366489173178653,-0.008336317030008627,-0.0020275135648414985,0.007989173807100654,0.0,13893,0.009335697791352411,0.014683434779712574,-0.00197025172309325,-0.01478431925441382,0.0,13855,-0.037755344599589256,-0.06036023847800436,-0.015275874787778872,0.0016505408176634205,0.0,False,0.003366489173178653,False,0.008336317030008627,False,0.0016505408176634205,0.037755344599589256,0.06036023847800436,0.0016505408176634205
theme_avg_volume_vs_ma_5,116945,0.0021384731872079433,0.013249850599791968,-0.004549571859597995,-0.002293730719127824,0.0,13893,-0.032879605475998434,-0.02928097774235425,-0.046920027435201246,0.05589884419400844,0.0,13855,-0.030614659192438443,-0.03661463471546625,-0.059573841899207836,-0.03700294937026212,0.0,False,0.0021384731872079433,False,0.013249850599791968,False,0.002293730719127824,0.030614659192438443,0.03661463471546625,0.03700294937026212
theme_median_ret_1,116945,-0.008249518206473294,0.007674365993161071,0.03333687648838189,0.02499807502088379,0.0,13893,0.0015051076125587055,-0.010688909428688553,-0.06233861544991382,0.05588987506829331,0.0,13855,-0.02979421919979081,-0.012713327202674471,-0.051052859260351316,-0.005405125860437465,0.0,False,0.0015051076125587055,False,0.007674365993161071,False,0.005405125860437465,0.02979421919979081,0.012713327202674471,0.005405125860437465
theme_機器人／自動化／傳動,116945,0.010409513522238867,0.02527615617873133,-0.007162580289030475,-0.0017374821476694414,0.0,13893,-0.03157577773784839,-0.061851036124102324,-0.005307135191644345,0.04081210816771703,0.0,13855,-0.028887343827541004,-0.05408195230019309,0.023486553164608133,-0.0018526278479200971,0.0,False,0.010409513522238867,False,0.02527615617873133,False,0.0017374821476694414,0.028887343827541004,0.05408195230019309,0.0018526278479200971
theme_機構件／滑軌／轉軸,116945,0.0013393600518761676,0.004558496123236552,-0.01030155426408624,-0.020648335595016436,0.0,13893,-0.005228821040104447,-0.011476949608225203,0.02714345999949089,0.007826177401276455,0.0,13855,-0.027923121683328042,-0.04136149425356113,0.004673799972023224,6.380664333629001e-05,0.0,False,0.0013393600518761676,False,0.004558496123236552,False,6.380664333629001e-05,0.027923121683328042,0.04136149425356113,6.380664333629001e-05
theme_vs_weighted_1,116945,-0.011779201867181843,0.0033386268659091134,-0.0037335126970690843,-0.0314793666518514,0.0,13893,0.02590045266391484,0.03600577798383929,-0.05824473482620373,-0.016769349374681802,0.0,13855,0.027613981893699048,0.052970299379553464,-0.028657832544616464,0.01252459772494486,0.0,False,0.011779201867181843,True,0.0033386268659091134,False,0.01252459772494486,0.027613981893699048,0.052970299379553464,0.01252459772494486
theme_positive_share_1,116945,-0.0014148438324086418,0.012723768600914063,0.033116805135824386,0.020786810443973115,0.0,13893,0.010690267208017409,0.003029466397828811,-0.0605574990915065,0.053473828710163714,0.0,13855,-0.023053839835507312,-0.008587864495753491,-0.03439605614337048,-0.005467293999712613,0.0,False,0.0014148438324086418,False,0.003029466397828811,False,0.005467293999712613,0.023053839835507312,0.008587864495753491,0.005467293999712613
theme_avg_ret_1,116945,-0.0014283273515361856,0.01731767098242949,0.032501800876558656,0.0161283268134245,0.0,13893,0.00679433399124039,0.003574419222996989,-0.07611638773547792,0.052169309638095934,0.0,13855,-0.022837268601336298,-0.007462321926304873,-0.058422253143226126,-0.010731120936597002,0.0,False,0.0014283273515361856,False,0.003574419222996989,False,0.010731120936597002,0.022837268601336298,0.007462321926304873,0.010731120936597002
theme_avg_volume_vs_ma_20,116945,0.0059605178892726245,0.024464580629322413,0.010871070277204187,-0.032272576817666175,0.0,13893,-0.054056131624326584,-0.04452283208628693,-0.020296583452827876,0.02137644142147352,0.0,13855,-0.01848893846814486,-0.014796878708390781,-0.06386614370326343,-0.049714272779096104,0.0,False,0.0059605178892726245,False,0.014796878708390781,False,0.02137644142147352,0.01848893846814486,0.014796878708390781,0.049714272779096104
融券增減_sum_10,116945,0.026356982245587607,0.03898125692798172,0.024557330606394312,-0.03065967264395802,0.0,13893,-0.058154649826190896,-0.05527381304739572,0.0035451479348360005,0.01261922077672428,0.0,13855,-0.007995098472429117,0.008349123609624549,-0.015467750546264565,-0.04216842468349207,0.0,False,0.007995098472429117,False,0.008349123609624549,False,0.01261922077672428,0.007995098472429117,0.008349123609624549,0.04216842468349207
theme_玻璃基板／面板級封裝,116945,-0.005736461738856268,0.0006120620062182463,0.006956572859507929,0.013298104147609428,0.0,13893,0.017905483305775155,0.021195115140053674,-0.0021535666991085007,0.001459973194998449,0.0,13855,0.007674053973228885,0.06789673563162307,-0.02173752568001464,-0.029754393030722553,0.0,False,0.005736461738856268,True,0.0006120620062182463,False,0.001459973194998449,0.007674053973228885,0.06789673563162307,0.029754393030722553
disposition_active_on_signal_date,116945,0.0332876132942727,0.061652415335222796,-0.038558921855118694,-0.03065761882026141,0.0,13893,,,,,0.0,13855,-0.004707606785449007,-0.015304264415608098,-0.03791846182572369,-0.02913942120476499,0.0,False,,False,,False,,0.004707606785449007,0.015304264415608098,0.02913942120476499
